area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
24436.0,964.7350614070892,202,202,1.0,131.9044647216797,132.10665893554688,111.78607177734375,25.654955472971817,26.347708213799446,35.519948319388575,36.70078125,0.044315321134176223,0.36992701578188525,0.9725313680943147,3.508716299019608,0.5761367898208323,0.7338835666912307,178.04450271005658,239.35297267256036,195.63593950087298,-1.1243507037255727,2.6092248407989995,0.44997454034529866,0.44997454034529866,0.44997454034529866,Cedar apple rust
49777.0,987.6812397241592,256,256,1.0,97.90257263183594,105.76551818847656,73.88327026367188,22.458055156857203,17.615849154923247,33.07053789934267,67.23377757352942,0.03345233306875165,0.28108793375337554,0.8937901024862167,4.94296875,0.7647031012536913,0.9043454790823212,252.9658994387278,323.5167986251841,208.46865401767684,-0.05339171365382521,0.46033669013909995,0.397074566792934,0.397074566792934,0.07114773514043832,Cedar apple rust
44911.5,1268.610171675682,256,256,1.0,93.71382141113281,105.26954650878906,74.05314636230469,19.70047304798282,24.114547587473933,26.374161083376077,58.90355392156862,0.03540200591876901,0.2762233095456496,0.9187347352921785,4.743995098039216,0.6941381393003305,0.7775785519125683,240.7840581714571,337.6988524349128,243.08975602036384,0.8223517800997214,1.039909495854702,0.39376082983669275,0.051792705606994234,0.5294209928215409,Cedar apple rust
46465.5,1017.6396092176437,256,214,1.1962616822429906,99.59535217285156,100.27381896972656,83.958740234375,26.280580606149773,24.748869072428356,29.0953586176683,52.94715073529412,0.029166061236687815,0.2961332728027823,0.9557382049050221,4.46642156862745,0.6975699143652612,0.8921434541448218,244.53827605925346,301.52394868487346,216.04695166689595,0.5259952630124696,-0.24103775726476728,0.3931651693887718,0.06279600414616336,0.5126408364389021,Cedar apple rust
41549.0,881.4802298545837,185,256,0.72265625,125.20071411132812,128.50709533691406,117.16339111328125,26.55010677296912,20.90298311423905,29.28229595791213,62.24333639705882,0.032447163671672274,0.2879362498715741,0.9377270231119555,4.560340073529412,0.7394653712767985,0.939416319770825,231.1800810845486,287.47430845220657,193.5261510667289,-0.9714844586600555,3.3429153126425444,0.7596789506662721,0.16092440076114278,0.4236263343659118,Cedar apple rust
30557.5,879.1543273925781,256,182,1.4065934065934067,126.83547973632812,131.1310272216797,109.34819030761719,37.261739868583874,37.1735271701846,42.00711973704523,77.7826899509804,0.019387273904989632,0.20094431914631544,0.97055169662074,5.889399509803922,0.9627750574424842,0.9525267993874426,28.14169498849121,54.60932531590489,14.761112640669545,-0.17251820150333605,-0.6930606379884061,0.4154830336075981,0.33859265639211933,0.4154830336075981,Cedar apple rust
32656.5,809.4385986328125,202,217,0.9308755760368663,122.38783264160156,128.03555297851562,111.76094055175781,21.73698701004179,16.3182849955105,25.73750658540035,38.33877144607844,0.04898818141869172,0.38560736900362247,0.9328410636183875,3.3772518382352956,0.4054123701436977,0.9066717875562383,205.13548438409464,219.07040911536038,200.25969021580272,-0.7719412821161181,1.3087181289653032,0.4340652296513958,0.24264984360502953,0.30693046211090685,Cedar apple rust
28456.5,816.1837652921677,256,162,1.5802469135802468,133.3590087890625,134.6455841064453,119.44908142089844,35.68210909635774,40.912221773854185,40.77881078161973,77.73316482843137,0.02066876275248525,0.2221418927321995,0.9733863520819729,5.74594056372549,0.8446761962037094,0.9510309278350515,30.653723819701746,43.205406654355635,23.126886966362417,-0.20670029686093594,-1.0782412705182323,0.3903268022084411,0.12585041908868247,0.3903268022084411,Cedar apple rust
27791.0,1232.0731549263,228,219,1.0410958904109588,115.16458129882812,123.1201171875,92.46435546875,41.266906016040274,42.703855439187606,47.267026828123186,64.37291666666667,0.025953012392626762,0.27921928824233994,0.9809776513628304,4.690104166666667,0.2825946447031154,0.6567592592592593,190.06407436237401,251.35103638383188,241.10582260657293,-0.9825074811948963,0.4456442012889861,0.3879448293285613,0.27175779449431264,0.15212020621447545,Cedar apple rust
33160.0,951.8233741521835,201,256,0.78515625,111.21905517578125,120.96456909179688,92.54023742675781,43.17202719996564,40.142625160272786,50.26163448851719,71.98457414215687,0.027648891939373955,0.3097600579073367,0.9781649104803384,4.907981004901962,0.7504717356394225,0.8010578480892023,206.90302069589424,274.6417497360117,181.51143136770517,-0.17678165983304506,-1.0933617437831582,0.11746837561826452,0.473809836175419,0.33225073421234413,Cedar apple rust
32199.0,961.8477591276169,210,256,0.8203125,147.1518096923828,147.2793426513672,132.34458923339844,40.050932814607805,38.09604334555555,46.011609999218535,209.02961090686276,0.023170369704002998,0.18293932247623956,0.9309919215190547,8.69027267156863,0.5743364340503775,0.7968082770064177,203.9028300288694,239.78161004953543,196.28986873782065,-1.3910237042566156,2.035249040470533,0.36464599381563884,0.36464599381563884,0.36464599381563884,Cedar apple rust
34516.0,995.7888849973679,221,256,0.86328125,124.77322387695312,130.3357696533203,107.6409912109375,22.67563342882861,21.0095565082304,29.931607231631794,57.36672794117647,0.029116536340440157,0.22685512966023305,0.9316732406379826,5.05594362745098,0.5188040898901961,0.8007278720043947,211.0491388124344,243.9004812818533,208.5088533537836,-0.9251398946782309,2.2499204579101253,0.44881225096587724,0.44881225096587724,0.44881225096587724,Cedar apple rust
40378.0,1258.6761862039566,256,256,1.0,135.27354431152344,140.88751220703125,108.90666198730469,37.62071617729054,41.34380808069838,43.12751635324675,69.04719669117647,0.020629289088285093,0.2188606872550902,0.976530326624084,5.276547181372551,0.6809728808214633,0.7481697854860794,228.42642093854138,326.79850149430473,239.31736425707516,-0.33830503940804035,-0.12055573173166279,0.3971290339400393,0.3971290339400393,0.3971290339400393,Cedar apple rust
42837.5,962.4924215078354,205,256,0.80078125,157.4910888671875,157.07618713378906,139.65121459960938,37.2777362550188,31.331804694872545,40.97566197907461,55.00068933823529,0.03220735683908764,0.33280123129140965,0.9750546122880278,3.962362132352941,0.6406991514985301,0.897256299734748,234.79507194134862,276.2741331586388,212.12107680346585,-0.6439203869249226,0.9484713010734289,0.4092407242580508,0.4092407242580508,0.4092407242580508,Cedar apple rust
7213.5,384.3847758769989,93,105,0.8857142857142857,87.54035949707031,95.00430297851562,74.42543029785156,23.68257649540281,28.469083590766456,27.764594995388624,57.73967524509805,0.03214076569240786,0.3005175890844963,0.9529430451802953,4.580637254901962,0.8697436937055602,0.9610638626874903,198.91503737070738,289.2601840786932,142.75097267217473,0.5319330968330221,0.186510552077487,0.4428084572453935,0.4428084572453935,0.37136455276423613,Cedar apple rust
42936.5,941.4041095972061,256,256,1.0,121.77044677734375,133.2509002685547,106.07516479492188,33.442861674329826,22.6711593746372,39.594869473613755,59.25324754901961,0.023531142027820973,0.21664280853228657,0.9579036794792395,5.080269607843139,0.30822930881091853,0.9065432279367203,235.01459148543654,252.6202543940664,240.32070226491368,-0.006289460141789372,-0.42731204108538545,0.39392985559960025,0.39392985559960025,0.39392985559960025,Cedar apple rust
45096.0,889.7644990682602,256,214,1.1962616822429906,104.72555541992188,115.39961242675781,83.88838195800781,36.43575073854593,25.500297260468315,46.81459886380436,40.879672181372555,0.02708616210634175,0.2655836791019274,0.9773328064727055,4.150229779411765,0.7086949135437655,0.9383657651715039,240.74968443475493,290.29600307668636,204.80820606703537,0.5765162993605376,-0.7785244103362383,0.36560722443766064,0.29144655127146607,0.36560722443766064,Cedar apple rust
43468.0,896.2497817277908,256,224,1.1428571428571428,95.06077575683594,99.45707702636719,73.35694885253906,38.306583798841345,35.81835618159952,47.71033478354845,48.1718137254902,0.028134430721884637,0.2923927833134398,0.9822965938185643,4.1655637254901965,0.6112256834213473,0.9204831404126824,236.41091991634968,275.14320251849426,217.76383652572832,0.3846468261135626,-1.112803300057916,0.4105555892862844,0.2781530523393387,0.4105555892862844,Cedar apple rust
52897.0,1006.509666800499,256,256,1.0,115.58946228027344,118.61277770996094,99.215087890625,42.98566632257456,43.357902997948855,46.107397033165036,127.04163602941176,0.016714002011014018,0.19561116632805306,0.9646971034550317,6.965992647058823,0.5980780558880201,0.683534347142108,223.13680197777447,336.56187593943827,269.73342869160723,0.04542504808845412,-0.3521309491233078,0.4090010836514296,0.11144026298201783,0.4090010836514296,Cedar apple rust
40002.0,1078.308655500412,256,256,1.0,97.38520812988281,110.09315490722656,70.84172058105469,20.239673541893268,18.830606476002835,35.09762411473976,27.66616115196079,0.03947477732562412,0.33923471777700964,0.9499435006685248,3.2513633578431373,0.8107360957575496,0.7786723028148718,227.15480578217404,329.79732015713574,193.0672449287287,-0.28076720022100676,0.2618003106590976,0.4140047270117823,0.12861536588365785,0.3556100635381555,Cedar apple rust
39088.5,1095.9827553033829,256,256,1.0,129.37359619140625,137.1334228515625,107.88165283203125,35.07482864671906,37.40039329741955,41.8700170665467,43.679718137254895,0.021767998685338213,0.23814444662163314,0.9824829084301466,4.4494485294117645,0.789496789643976,0.7597438699411437,224.6268236838819,336.05994317543934,206.2583661478312,0.1616153627561606,-1.0022068020636137,0.38434747631868615,0.04037639762382334,0.39853448364019006,Cedar apple rust
26241.0,864.0487703084946,175,256,0.68359375,107.56715393066406,117.13212585449219,95.12481689453125,32.74089155553877,30.15365438812964,38.42427344004286,44.11038602941177,0.031118099709751372,0.30769215728555555,0.975423193141686,3.954411764705884,0.657704025446882,0.7712342642164665,184.20595502641083,233.76454318898124,176.0893259719446,-0.5596284570978074,-0.7275267126236438,0.3709448578914202,0.19183166183766037,0.3709448578914202,Cedar apple rust
36763.0,1039.279218673706,256,216,1.1851851851851851,120.38508605957031,120.93572998046875,110.31964111328125,51.28864548203626,49.22948284742728,52.583026180535114,102.14715073529415,0.017791186082819665,0.20290213046497937,0.9792829401941279,6.469791666666668,0.7546638123313252,0.7777476311725174,217.82394642131484,297.75192018629934,195.3585111528499,0.061336619083409795,-1.3046795088506435,0.38146735741631094,0.38146735741631094,0.38146735741631094,Cedar apple rust
38254.5,959.4385986328125,256,200,1.28,140.47438049316406,141.12196350097656,135.07864379882812,30.246744528599596,25.346305113128974,28.90734443395343,70.32905943627452,0.030556854906268145,0.2766850783414338,0.9486910475282861,4.855775122549019,0.6850731738788983,0.8486674848777067,222.04426335931245,271.25364357551473,197.60129708029223,-1.1137955347110169,2.586742602971162,0.4114635544797983,0.3136375749542464,0.4114635544797983,Cedar apple rust
48027.0,995.8233759403229,256,256,1.0,99.27482604980469,104.70555114746094,76.51547241210938,26.655541641613258,26.83180264624913,35.69070026025483,38.16441482843138,0.027825345410060633,0.28346364399868357,0.9712898266222507,3.956663602941177,0.7157708425213877,0.8968239296014198,248.52791302919573,314.8609448518393,219.8784920402596,0.32451384586033294,0.03400250369439162,0.43838035240251677,0.3363121291528542,0.43838035240251677,Cedar apple rust
43570.5,1398.835567355156,256,256,1.0,102.42678833007812,111.10029602050781,79.53610229492188,20.694822454622326,23.275834938834564,28.474067690669294,42.3741574754902,0.03541912140489783,0.333455274963807,0.9446672289275709,3.853324142156862,0.7035903518695633,0.7398675762439807,237.362275550541,325.74932944873734,231.479366006805,0.6383607982168398,1.0216688681095762,0.39623592724242646,0.39623592724242646,0.39623592724242646,Cedar apple rust
48534.0,973.279218673706,256,256,1.0,121.88981628417969,126.92007446289062,96.38015747070312,42.126591477644546,37.85397940999321,52.77605713173055,67.16657475490196,0.02175618322717648,0.2276940698013646,0.9786566689971232,5.338174019607844,0.5668795941945654,0.9206936720276567,249.78502239056925,281.3326302071615,231.7620061486855,0.8095004751038369,-0.2973900031167105,0.4166667803724883,0.4166667803724883,0.4166667803724883,Cedar apple rust
33466.0,1154.5340522527695,213,256,0.83203125,125.50349426269531,133.9606170654297,109.60795593261719,32.701136633997336,28.452993437969656,37.523703082536755,68.36127450980393,0.03534038063103348,0.3169202393472322,0.9591388822048967,4.818137254901962,0.6762769049269893,0.7192937942700074,208.12096499955382,277.17912998753906,204.18331477661292,-1.0775951996765372,1.7665285065142964,0.4642587070176827,0.034959144167563426,0.15765938114394856,Cedar apple rust
30911.0,1037.5046137571335,256,256,1.0,126.56123352050781,132.0503692626953,115.85581970214844,29.576919947337327,19.964193231866133,34.24860610695347,86.60439644607843,0.03289883974837343,0.25914933135057305,0.9218801639235001,5.437117034313725,0.6215879501345523,0.7442880166856276,199.95884932485063,239.95948529342746,187.97091462592013,-0.8893928586393958,0.6884289693965746,0.38534727164298527,0.38534727164298527,0.38534727164298527,Cedar apple rust
31655.0,1005.2203438282013,256,256,1.0,123.1661376953125,127.70448303222656,104.39094543457031,34.631719184956,34.40576165383564,39.10097647752918,43.14882046568627,0.027103821179789683,0.2527913332350262,0.9808363652804062,4.352282475490195,0.7671707866145334,0.7350182982616651,202.27593225607552,288.3156645218969,184.93803376498641,-0.834205822144052,0.4922261813271174,0.3856199879897386,0.3856199879897386,0.16481924336891235,Cedar apple rust
30009.0,797.5289989709854,201,256,0.78515625,112.49870300292969,120.09403991699219,109.33467102050781,31.854988042854085,20.381383888342153,31.64981460408688,83.26380208333335,0.02615806239922663,0.1982700719053112,0.9292127305935474,6.078232230392157,0.6263673971236939,0.8747335676018204,196.63929346410436,229.05909361412986,178.55797434068486,-0.6425878904942853,-0.1771176099981675,0.3942194855747266,0.19625527384789562,0.3942194855747266,Cedar apple rust
27804.5,776.0904023647308,199,230,0.8652173913043478,105.94708251953125,106.43574523925781,87.12931823730469,18.471015486950552,11.923048240007018,29.303458382174025,64.2236519607843,0.04112358222878495,0.2766584243489424,0.8388190369617351,4.695189950980391,0.854353960068602,0.903132715554558,189.37282016437996,267.462326882439,138.99791219521862,0.2226944753635274,3.220831130726175,0.3962204609689262,0.12611809945049648,0.3962204609689262,Cedar apple rust
305.5,85.84061980247498,33,21,1.5714285714285714,125.53494262695312,133.16578674316406,105.80024719238281,40.671597746355346,41.67011805251665,44.36619975527574,50.67699142156864,0.020786384030621087,0.24250545697350323,0.9842010644945058,4.661488970588235,0.8071254072470669,0.5803576518880295,197.18890043982478,319.1499587347783,188.41976144293906,-0.013936536472727813,-1.099757693894259,0.35355339053803103,0.35355339053803103,0.35355339053803103,Cedar apple rust
31890.5,1007.095452785492,256,224,1.1428571428571428,125.46342468261719,128.1645965576172,110.29913330078125,38.92995331085334,39.84154051336498,44.454270736891324,71.97545955882354,0.020669563150377573,0.2217568601339307,0.9758233132228078,5.476072303921568,0.9943498596489099,0.7868852459016393,13.540550005146152,46.982270763303305,4.987286240743876,0.03545991401583945,-1.0499275074071968,0.3993869002450599,0.11920259378334266,0.3993869002450599,Cedar apple rust
24524.5,663.9137754440308,170,224,0.7589285714285714,120.58152770996094,127.86727905273438,108.26412963867188,30.438034497201375,17.771557933412186,35.47914562257938,65.05635723039217,0.030965249874244937,0.20595768425335204,0.9371947423803587,5.340548406862747,0.5246653049154661,0.9217026334360955,177.75105991977392,194.50396886590434,165.5828997599708,-0.7993955961680418,0.12468630541878944,0.3675552970868956,0.2645407552037701,0.3675552970868956,Cedar apple rust
35807.0,871.9066344499588,256,213,1.2018779342723005,118.43539428710938,122.505615234375,111.65226745605469,36.97557962298059,30.57382022046705,36.42869993397567,35.37909007352941,0.027188419033064303,0.33497487291346595,0.9826730858922929,3.3868106617647062,0.4602516469769253,0.8959631938260612,214.75400529302607,244.68842666081477,217.23157137216918,0.02989857385087599,-0.9499588095454965,0.3935827018519553,0.17691426694656148,0.3935827018519553,Cedar apple rust
51075.0,1255.681238770485,256,256,1.0,101.05142211914062,104.7198486328125,78.33070373535156,18.759158207508538,21.905522240196873,23.218521846653505,94.11360294117648,0.039626506066196984,0.28932659914995107,0.8531885281930247,5.32294730392157,0.559841652081882,0.808783952935286,256.54439246825353,303.57452593795955,251.54173579522833,1.119636504368814,3.8263828782406257,0.4515457875496605,0.18520935132043656,0.29572305051666126,Cedar apple rust
35857.5,850.3157968521118,256,223,1.147982062780269,117.07958984375,120.44004821777344,111.50404357910156,34.52717003863325,22.111338545154094,32.236133268319065,30.112162990196076,0.034538661022931856,0.333694274373886,0.9776098386358038,3.3255821078431373,0.7196550866858542,0.9012182993535555,214.82810285904273,261.9704219305837,181.89437719649632,-0.5284941812920234,0.07264369883300725,0.4311951360103048,0.3146393779678837,0.4311951360103048,Cedar apple rust
25574.0,720.5340515375137,142,256,0.5546875,133.2115020751953,144.1441650390625,117.47337341308594,42.47295701720418,32.44845858792876,50.92240770720388,94.44223345588239,0.03299688001617601,0.2845729383751563,0.9632251224413964,5.123146446078432,0.8328709820210072,0.9151919748507648,181.63049469758118,247.124612336514,136.77536407784405,-1.4279902927291874,1.5037268018189884,0.4069685259327872,0.38723195057447984,0.4069685259327872,Cedar apple rust
41100.0,871.0782083272934,217,225,0.9644444444444444,106.75004577636719,107.97569274902344,93.89903259277344,31.14113618434479,28.386977108142634,35.0871492991255,29.617110906862745,0.02887954371680019,0.33160939500021935,0.9819196595308536,3.40405943627451,0.44480524811596694,0.7851235995020451,212.05724284012672,263.5839896717516,236.0730215168161,-0.1621094989912123,-0.057516094212105795,0.39039809611889575,0.20876724921126413,0.39039809611889575,Cedar apple rust
38010.5,859.7228692770004,256,199,1.2864321608040201,132.109130859375,133.9989013671875,119.18389892578125,33.27693622463614,31.047971935265046,40.46682541916785,62.69693627450982,0.030228900056663347,0.2845792701348779,0.968894939615508,4.6017463235294125,0.7715972320243962,0.9518442369144641,221.18822189811246,287.8433017123027,183.10040525325863,-1.2220331779287343,2.097030631214821,0.3949245918120044,0.2483230311653937,0.3949245918120044,Cedar apple rust
41829.0,948.5929259061813,256,209,1.2248803827751196,121.18763732910156,132.7785186767578,98.94010925292969,47.130195573912765,40.716078455302366,57.88201135848753,108.05393688725489,0.030815984490659327,0.28357032256678366,0.970907018714007,6.024157475490195,0.5525018966736363,0.9081420072592943,232.02943974759242,265.0106859660247,220.8894915019526,-0.5948340454857716,-0.3374120686308375,0.4474131472323618,0.07650344292101849,0.4474131472323618,Cedar apple rust
48406.0,1005.8822494745255,256,256,1.0,111.89854431152344,114.61241149902344,86.75440979003906,31.268470718354052,30.52836562201409,39.77088700480499,31.475245098039213,0.02663332930955714,0.28209497695758723,0.9833444361962568,3.7839767156862747,0.7003682414585647,0.9214939886179475,249.52237121658945,308.56081789996443,220.2450675535288,0.7358221161645013,-0.06500022168619912,0.38344662886058484,0.38344662886058484,0.38344662886058484,Cedar apple rust
108.0,48.0,7,19,0.3684210526315789,106.51824951171875,116.98509216308594,90.097900390625,27.307073665626117,26.637369335480503,34.00757197516941,88.79253982843139,0.0233202620743063,0.19905693819189246,0.9319842555269102,6.200045955882352,0.6545071067861282,0.5175390193914552,182.8601020557378,341.8675500395686,258.470960871958,-0.36750740124214293,0.6101447966564786,0.31249119674227954,0.16536115264964968,0.4968079409247466,Cedar apple rust
34231.5,883.0609627962112,224,256,0.875,115.32228088378906,129.82774353027344,96.46792602539062,39.53147582566069,27.42944006134202,50.429916334399444,51.250566789215696,0.030261784719297493,0.3212575024026487,0.9748521701311599,3.950045955882354,0.5756145662736798,0.858374628344896,210.02407192463673,240.62135999214098,196.7611740209229,-0.42004285957076865,-0.8026522804669534,0.3936864993268096,0.12275190836678276,0.23451569263410027,Cedar apple rust
36753.5,1010.2670257091522,204,256,0.796875,125.84136962890625,133.61907958984375,108.71171569824219,23.246343798102647,20.844396652556178,32.588112613185814,53.61378676470588,0.04658549630176509,0.3342810486462371,0.9376869314814775,4.012469362745098,0.6075125302230265,0.8086275020624376,217.77133264677104,257.1966626823822,204.29390534276988,-1.1461911631504955,2.3881603374159903,0.4298138959923353,0.4298138959923353,0.4298138959923353,Cedar apple rust
46686.5,995.0954540967941,256,256,1.0,135.22100830078125,143.8672332763672,115.52610778808594,31.51567702739461,33.110369935116395,40.22823666190665,67.87745098039215,0.025280590368526753,0.25479452925020846,0.9641215781978839,4.711795343137254,0.7456707901460524,0.7196524358880153,223.33642596988068,347.32723821244014,231.42919065507542,-0.671835402416931,0.6355236636599186,0.3764649654129877,0.3764649654129877,0.3764649654129877,Cedar apple rust
23602.0,781.7888842821121,218,200,1.09,120.2965087890625,132.137939453125,98.866455078125,45.51660863240396,35.61565054882285,56.61792988406903,60.31367953431373,0.04721780487967169,0.3961729965965709,0.9804644677327474,3.992325367647059,0.7935075895641527,0.7601433873679535,174.6693046042835,246.6146390333049,150.0798922025979,-0.8196794850542346,-0.32036200702995954,0.49632192782327256,0.12107095122828611,0.49632192782327256,Cedar apple rust
35004.5,961.8061293363571,212,256,0.828125,120.66023254394531,124.45268249511719,101.37557983398438,43.03654938654144,36.82321850694181,51.78934674357454,91.92257965686277,0.026297994628214562,0.26067980877525065,0.9702568181453632,5.612837009803922,0.7284043018392818,0.8299127097423417,212.4921033237308,275.4988196467343,188.75734287524324,-0.41351432485725226,-0.9805507054799465,0.4216407975886528,0.3799500970253078,0.4216407975886528,Cedar apple rust
39221.0,884.2497811317444,256,210,1.2190476190476192,108.49815368652344,118.17184448242188,85.94198608398438,38.455413718322895,28.767820640187022,49.58987489400166,50.56308210784315,0.027803815219825254,0.34732582716893645,0.9763888921947571,3.950980392156864,0.7503296700500676,0.8805641936916926,224.66649788505643,284.5671864175606,188.1170739105427,0.2850110207130034,-0.7701210754759797,0.4435484467036505,0.2670532441066355,0.4435484467036505,Cedar apple rust
44107.5,1034.1492756605148,220,256,0.859375,117.13032531738281,124.61170959472656,95.14100646972656,35.76015725945327,35.308573692391704,42.53784074075054,47.83556985294118,0.025781099816940503,0.2722739971013961,0.9798992074200021,4.2750612745098024,0.6826523077583546,0.8686075949367089,238.30716190207642,288.97145500592586,211.16396575235984,0.3518733153351235,-0.656167870498463,0.33017174758567847,0.3567685557849213,0.3567685557849213,Cedar apple rust
39592.5,954.4091616868973,256,205,1.248780487804878,116.91522216796875,114.6904296875,99.78369140625,26.94160390494874,24.81627972157925,35.12195454152401,88.03460477941178,0.029434913052842827,0.29085325185172023,0.9341885699980914,5.05810355392157,0.7938016060237464,0.8643376561724533,225.83375125058626,307.81851032617783,187.20807411490767,0.0496598166020801,-0.3520569655925194,0.45269429409568585,0.45269429409568585,0.08801297449492339,Cedar apple rust
41555.5,895.6639939546585,217,256,0.84765625,119.68376159667969,129.42608642578125,101.81605529785156,42.36957039659006,40.50997499852601,49.663431355277304,81.46438419117646,0.02942976656245277,0.2917260421688759,0.974750702214533,5.0645067401960775,0.5870598496296994,0.9345130773511408,231.20211029879536,265.5477052211567,214.97242765021372,-0.5058452676366602,-0.26499797817054827,0.4413677459230469,0.16116005648742432,0.4413677459230469,Cedar apple rust
54792.5,985.4385982751846,256,256,1.0,113.02561950683594,109.16145324707031,88.43962097167969,25.687442969888988,24.84568974075256,34.58085844621046,96.4237745098039,0.03241794196711972,0.2608681637397447,0.9240792355826215,5.890502450980393,0.6457665768081609,0.9681227449469296,265.2867177144219,312.6368732087384,238.70916060155216,0.7624495471529161,0.21855218719415825,0.4375671723859871,0.4375671723859871,0.32284066156001495,Cedar apple rust
39671.5,867.8650039434433,206,256,0.8046875,112.64024353027344,118.27156066894531,102.72695922851562,35.51637191889838,30.358926178703694,38.04965102496832,64.72052696078434,0.039060565599931395,0.36416719105897133,0.9675091991479565,3.9682904411764715,0.5785582072507316,0.9402824037153446,225.9239404519654,260.1387432229141,212.1798501668251,-0.3957793957718234,-0.07697650842127013,0.40474209436137076,0.3211228308579643,0.20319936656232085,Cedar apple rust
39788.0,936.274167060852,256,256,1.0,119.24478149414062,125.67373657226562,111.33050537109375,24.894387275270343,14.691185456096132,25.249593675924523,73.68740808823529,0.03186410754298644,0.2283030784171608,0.8762790403386732,5.46795343137255,0.7362606215670565,0.8595973842800358,226.30684357179123,284.5563763896488,192.55875474340743,-0.06974063663150815,0.37468918631255077,0.41267638743880775,0.3503999917135521,0.41267638743880775,Cedar apple rust
38792.5,884.7523066997528,183,256,0.71484375,135.73355102539062,139.1905517578125,125.34915161132812,31.920709907650593,26.335081839375,35.74955241590394,84.5434742647059,0.031052815119638595,0.28288000934733054,0.9458325715240851,4.91436887254902,0.691830770988362,0.9279799365920598,223.47035916112577,270.41559240438244,195.25619664880907,-1.1314055821060576,2.5898143238002502,0.3970205254097501,0.044388244815661525,0.47780732102531037,Cedar apple rust
41850.0,896.5929256677628,256,223,1.147982062780269,115.88775634765625,126.02772521972656,107.07133483886719,36.76728846700589,28.088286753950516,40.066526691504436,51.753293504901976,0.029514678220526835,0.30437466171494937,0.9729247087382159,4.190027573529413,0.5933856605092447,0.9362875365399946,232.01572082912386,267.0841230013214,214.98089629000387,-0.4653633530834187,-0.037638483713068105,0.41794278025009163,0.41794278025009163,0.41794278025009163,Cedar apple rust
34964.5,882.4335459470749,256,217,1.1797235023041475,118.26394653320312,118.56159973144531,105.53230285644531,28.127210268203825,24.95504298856198,35.85037579728719,57.14054840686274,0.027057156415241552,0.2696199067873776,0.9585944868961332,4.71030943627451,0.8018373511789797,0.8623376623376623,20.56004690782767,29.69487117574698,17.74394316023486,-0.36883305168829855,0.13000191525974758,0.45463856875132713,0.29202391078945633,0.2479562668566598,Cedar apple rust
48744.0,1109.3380932807922,256,256,1.0,118.86700439453125,124.62132263183594,100.80938720703125,38.5884225847479,37.67491865826514,42.24491948657518,102.71112132352941,0.017520917458614636,0.17158261240405823,0.9621159313156898,6.773988970588233,0.5586154084027549,0.796808401814028,243.9387696999855,293.77891564870015,243.66810749665376,0.13534654828249942,-0.3945458033607454,0.39413119079377906,0.39413119079377906,0.39413119079377906,Cedar apple rust
28936.5,792.6934312582016,213,211,1.009478672985782,128.19216918945312,133.43585205078125,113.92500305175781,35.56476151581018,31.855155798686337,41.99249425578352,60.53598345588235,0.037653448023947024,0.32238324211686953,0.9715127855826425,4.591161151960784,0.6319553060443632,0.8514129708692748,193.1968355173327,235.10372399841197,182.2065223534015,-1.1790729294019033,1.4774762839962117,0.46359608977383465,0.46359608977383465,0.46359608977383465,Cedar apple rust
37731.0,1087.539104104042,217,256,0.84765625,116.72651672363281,121.99374389648438,90.00967407226562,35.12250797415552,36.734009760278006,44.352145279950214,57.393367034313734,0.02510135787639511,0.27801696670775555,0.9774037271498166,4.637270220588236,0.7323906641421667,0.8063258597437627,220.72723252759502,292.96703524681885,199.4767590781603,-0.7030243463528559,0.8019460263330442,0.36804426860995476,0.3064789801746204,0.30550144423989883,Cedar apple rust
37618.5,974.1492751836777,256,256,1.0,133.0620574951172,141.56100463867188,126.6119384765625,34.962215106755046,24.025664309731464,37.109391204629674,91.82859987745097,0.0249466187916838,0.19610003650762683,0.9400754033379687,6.01312806372549,0.22724883232230017,0.8482526672160724,220.2045749336147,239.06317950027048,232.8085039459887,-0.4052715257718893,-0.09393418606651194,0.39193577850232164,0.26537994232155987,0.39193577850232164,Cedar apple rust
43129.0,945.8477593660355,256,256,1.0,118.58499145507812,128.50904846191406,109.36094665527344,38.90241897977495,28.76978679512007,40.40959472159805,74.38310355392157,0.0219771725282189,0.2230456755962404,0.964078040409056,5.442386642156863,0.44898595054276447,0.9060212907518297,235.5476308549493,260.27481821474595,232.5656529774479,0.004977550006117855,-0.9280270274299411,0.3653028539085651,0.3653028539085651,0.2566647115405374,Cedar apple rust
101.5,39.899494647979736,15,9,1.6666666666666667,131.6231689453125,131.70196533203125,118.10462951660156,34.477052831415385,34.179530978852604,36.54444072634263,65.02440257352941,0.028903922075619877,0.2593168029087429,0.9711956934527327,4.737300857843137,0.8530437882595802,0.9838709677419355,8.812923024107548,12.335988058032619,6.437403849196123,-1.8323938723154407,4.007492672123254,0.40234379080529004,0.0,0.347289341917356,Cedar apple rust
