area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
32053.5,791.7716410160065,231,224,1.03125,99.25083923339844,108.86074829101562,104.04173278808594,54.02665101583297,43.283574859453196,52.65828492869127,167.67213541666666,0.02080798022098027,0.1913764425660385,0.9626217708629964,8.037699142156862,0.8407190597345732,0.9299589681788184,203.1395915248099,279.4104531989188,151.29281715007886,-0.20249527852345298,-1.3452601520391998,0.38474807326157295,0.38474807326157295,0.38474807326157295,Healthy
44773.5,899.8650044202805,222,256,0.8671875,122.67669677734375,134.959716796875,140.63323974609375,42.45591762733382,44.678863698558914,53.381242166480796,535.1144148284314,0.016572457656529926,0.13744685695780026,0.8650890555304473,14.952619485294118,0.6646359606742479,0.9482516309021878,239.9126233846351,287.90305048988444,215.11175753293006,-0.4887727426565751,-0.42299499025127973,0.38800357446958245,0.38800357446958245,0.38800357446958245,Healthy
18815.5,555.6295055150986,155,179,0.8659217877094972,103.3287353515625,107.41249084472656,104.548095703125,43.52392196163104,34.22567578826411,41.503653933487406,46.50136335784313,0.028997301950497333,0.2441470232561699,0.9836142603045083,4.507337622549019,0.7691755728648748,0.9776820070801908,155.76537729698876,196.07988511812746,125.30240138143476,-0.90649532410564,-0.5738097045307011,0.3818368411569938,0.3818368411569938,0.3818368411569938,Healthy
35235.5,980.4335460662842,219,256,0.85546875,101.16354370117188,112.00558471679688,118.281982421875,34.373336505073375,31.331053565774116,38.80780462145212,230.84280024509806,0.019652369189236095,0.1688655077437473,0.8876274028778212,9.7405943627451,0.39529729978776407,0.6914863725765664,201.82852314455474,248.1447182993259,227.93413364091188,-0.886148724194254,1.1077199585890627,0.4703309796534776,0.09562590743140428,0.4703309796534776,Healthy
22235.5,758.0071401596069,203,174,1.1666666666666667,119.52851867675781,123.54595947265625,134.10113525390625,38.813914633231455,34.284195489092276,50.813798414474995,110.42869178921569,0.026817949244544156,0.24914093879383864,0.9599756933477096,6.431847426470588,0.665182259116413,0.8159396215513506,169.61381875687783,206.08986189226135,153.88339057037732,-0.6723062376258786,-0.676749483301148,0.4477915580093525,0.426534825307844,0.4477915580093525,Healthy
19991.5,568.776692867279,179,143,1.2517482517482517,116.77322387695312,117.09237670898438,116.59396362304688,35.8925835247646,30.326765719163713,35.50765852122341,271.3532169117647,0.0167873531677205,0.10827430555412272,0.868028414570025,11.67886029411765,0.680915745455624,0.963095068245589,160.57513512506156,189.16412173752147,138.5365691349178,-1.147882705985397,0.9080636245713047,0.360830449751602,0.360830449751602,0.34711834316435414,Healthy
36658.5,846.4335463047028,207,256,0.80859375,130.02020263671875,129.93301391601562,146.2093963623047,36.78751275282166,32.22668511602888,48.39088474123438,114.51446078431373,0.030684413383894958,0.31614004761952164,0.9531369307298961,5.506924019607843,0.6794328007133147,0.898675850026677,217.2122569509055,258.71240759453343,189.82705694360192,-0.19930211400533632,-1.1707479571482766,0.44459429286935,0.0,0.44459429286935,Healthy
24922.0,653.7888845205307,150,224,0.6696428571428571,121.40892028808594,117.79631042480469,112.75152587890625,62.61516127916125,54.48790669059307,59.636661289361314,709.093244485294,0.012998295445455015,0.11491851915662059,0.8921122360348004,17.223299632352944,0.7602660433680984,0.9514431239388794,179.18860130915508,223.53899635457253,145.21357884259825,-0.3999607562553028,-1.0336722452957037,0.38527713390651086,0.2906666650598174,0.38527713390651086,Healthy
21330.5,798.1391717195511,229,230,0.9956521739130435,102.3529052734375,105.17306518554688,105.44792175292969,39.9622827102125,34.24140033538173,40.74168119309961,79.90477941176472,0.024071713305316416,0.21784055980174513,0.9701034042907546,5.592524509803922,0.8945856845560616,0.7760237686139748,166.14018204610704,266.5438975053822,119.11752632527586,-0.8283445397057464,-0.5194365345471947,0.37940950157571757,0.37940950157571757,0.37940950157571757,Healthy
45196.5,913.1787127256393,256,231,1.1082251082251082,96.36508178710938,114.12606811523438,129.98876953125,41.04728113445407,40.02055067966167,51.93664355208806,396.762668504902,0.014150535986054745,0.13570706387239087,0.8837760387873216,13.057613357843143,0.20170761738015422,0.9348356038103042,241.04566659544912,254.28215959078986,249.05558828730153,0.009259857577402204,-0.9199556406069491,0.369816659804055,0.369816659804055,0.369816659804055,Healthy
41028.5,887.3797236680984,256,214,1.1962616822429906,118.46646118164062,120.67375183105469,130.25204467773438,53.69172245520027,47.56197602319412,50.44257174773455,445.5356770833334,0.016910734413549323,0.16487383386040852,0.9085290381665528,12.804396446078433,0.6113482397565658,0.9138121059824538,229.74642231499692,269.5311253296738,213.29660775904568,0.12094133552003457,-1.290288404789163,0.40067121278223,0.40067121278223,0.40067121278223,Healthy
39538.5,1007.1198382377625,256,256,1.0,110.60455322265625,112.37722778320312,118.273681640625,43.57118304525912,37.91792995201695,48.48089431663203,418.273912377451,0.015202531885922913,0.12473841280653343,0.8719332088247678,13.551302083333335,0.6043636221230898,0.8152463992503107,225.72660477048723,277.26810099235996,220.90188386205432,-0.40002424216698707,-0.5673441559990651,0.3905117804987443,0.37278721465376297,0.017102841912260337,Healthy
34869.0,909.4457391500473,230,256,0.8984375,95.20625305175781,111.85592651367188,121.25149536132812,37.522859462754816,39.63146489748242,51.390312174435806,293.306862745098,0.014847429018318965,0.14070122239753244,0.9066226110078445,11.159558823529412,0.7595291580373467,0.8257563349633824,211.9791735354994,278.3390850370021,181.05213119846053,-0.3925366003318109,-0.34106294019784,0.35355339053803103,0.35355339053803103,0.35355339053803103,Healthy
42278.5,951.8650053739548,207,256,0.80859375,111.35069274902344,125.18472290039062,130.57586669921875,43.676872308236106,39.401951214757744,50.101034210977865,281.653768382353,0.015828260448430498,0.15956162864354634,0.9176440884581573,10.90300245098039,0.6682512540671468,0.9041997249550408,233.26902585501284,277.0775259962878,206.1278512827011,-0.36343039644710884,-0.7030833324157184,0.35355339053803103,0.35355339053803103,0.35355339053803103,Healthy
36452.5,846.516804933548,217,256,0.84765625,116.92408752441406,122.84320068359375,124.72422790527344,46.67983187337669,41.57223891901902,55.29768971188124,285.06914828431377,0.01847509349362789,0.1828659135628321,0.9276351691008495,10.162653186274511,0.814050723208782,0.9393931667516573,216.58708305593296,288.1151204553615,167.335471163438,-0.36426338355853255,-0.7976010266251468,0.40605167599070613,0.40605167599070613,0.40605167599070613,Healthy
23747.0,1300.0731562376022,209,256,0.81640625,123.16424560546875,123.10255432128906,124.85710144042969,41.710012336296124,45.489893490040274,53.254211940475535,244.5818321078431,0.016511185280593095,0.1582867793622491,0.9382601585355003,10.361764705882353,0.5795975829800855,0.5491389414840862,176.1211565622882,272.52486888839724,222.08129015677414,-0.6971349215159333,-0.4225170977088122,0.3694627771756532,0.3694627771756532,0.3694627771756532,Healthy
42369.5,1022.0071398019791,256,256,1.0,166.5458526611328,163.86831665039062,163.04164123535156,53.27593508887492,50.462896570127526,57.800518099705926,1127.487760416667,0.011916174102121126,0.08576307473812615,0.7889384010120869,23.071338848039222,0.5292165565760263,0.8377179266671879,233.60719194171614,279.3632968386103,237.03606754493322,-0.9310867633690062,0.586254400809278,0.3751345971088055,0.3751345971088055,0.3751345971088055,Healthy
52328.0,956.7350611686707,256,256,1.0,94.54388427734375,97.25164794921875,82.89703369140625,59.632635148516954,53.703967704319645,56.39653130860461,1052.5788602941177,0.01487587408135051,0.09862073096573232,0.8280074108078987,22.699693627450976,0.6860103830597494,0.9359872329107191,259.24496016093656,306.5490205536013,223.04253825505256,0.028956539928546132,-1.2756440150513895,0.4124257423579452,0.41171345780731894,0.279955961172832,Healthy
34281.0,765.7300096750259,214,223,0.9596412556053812,91.58363342285156,98.38067626953125,95.32899475097656,41.865247014083074,33.03386427733578,38.95395065157015,129.18884803921569,0.018683871868531095,0.1815198720116195,0.9499157523162872,7.471813725490197,0.7956231187639925,0.9615149664019548,209.97556751938836,272.03527722837043,164.79677347267295,-0.25800351267357263,-1.1180056621998875,0.3931072748117284,0.3158234870025395,0.3931072748117284,Healthy
3.5,7.414213538169861,3,3,1.0,135.62197875976562,136.95689392089844,128.4384002685547,60.20373264309018,58.32142460967227,64.12945759135475,97.13210784313728,0.02334974671145344,0.28097236135791814,0.9861457904167673,5.725122549019608,0.681475427595221,0.5352372501401084,170.83302843675946,292.6425236687413,214.16779562533114,-0.6408437249860612,-0.5756428406673564,0.4983131782794807,0.0,0.3493004100698071,Healthy
18261.0,779.0437177419662,214,225,0.9511111111111111,90.24351501464844,90.94493103027344,95.17268371582031,34.32834474672418,27.364160422642467,32.814006368507556,123.22254901960784,0.021340093397390056,0.17777257335182417,0.9305739789582257,7.391819852941176,0.8160353514608981,0.7011866641552081,153.94417054944168,224.7850709361661,129.92621924161344,-0.7131202519846861,-0.16034908803615178,0.3659048124253575,0.3659048124253575,0.3659048124253575,Healthy
43638.0,921.0782082080841,256,230,1.1130434782608696,102.16802978515625,122.46043395996094,133.7666473388672,38.66650129489071,37.9747217134764,49.80095273033457,250.37988664215686,0.014410285848389352,0.12962798073444562,0.9165813370388695,10.482245710784314,0.523695403315354,0.9200359013963973,236.90051214135545,267.6860565361081,228.04324639997486,-0.1324169753575945,-0.6332981715549852,0.40957694845664533,0.41529478150079807,0.41529478150079807,Healthy
36510.5,1288.2325358390808,256,256,1.0,99.03703308105469,99.04824829101562,86.31269836425781,61.36594637916756,54.08152063326909,57.530919112570174,639.333731617647,0.024565187598360794,0.12462476499868537,0.8990026622577126,17.383578431372552,0.7933309884582116,0.7111443129142244,217.417320694184,324.6998327123897,197.6741921373327,-0.16505452844343171,-1.3447738558010767,0.36654182533071905,0.36654182533071905,0.36654182533071905,Healthy
32114.0,856.2497805356979,256,200,1.28,100.65272521972656,117.6614990234375,131.3402557373047,35.766001154469,39.13990859310682,48.94861035461057,195.22418811274508,0.021119901720057233,0.19520703098452755,0.9350220324406703,8.721737132352942,0.5556744003708142,0.5606174094483977,163.3501794887744,279.47105784237976,232.35223761999663,-0.921694314968419,0.19239320436815088,0.4344095781880677,0.4344095781880677,0.4344095781880677,Healthy
39555.0,1242.1076457500458,219,256,0.85546875,146.975830078125,137.40084838867188,132.562744140625,66.04038779683151,71.71453552100249,73.09469294622754,848.1940257352944,0.01602737339685673,0.1334427291282492,0.9118984525411244,18.43152573529412,0.5691035588773422,0.7957121344218119,226.12110391883962,283.843795585374,233.3950617768062,0.06504883958740333,-1.5828332093539443,0.3732675289831999,0.3732675289831999,0.3732675289831999,Healthy
27688.0,661.1614673137665,160,213,0.7511737089201878,93.45466613769531,101.05226135253906,100.19903564453125,45.15455320143692,36.433466641665476,41.44375361167817,54.70608149509803,0.024492523684007263,0.27383400774434513,0.9823564107854955,4.254610906862745,0.7309871541340547,0.969620340861854,188.783601238778,229.7078084065695,156.75059218725775,-0.48263589897216186,-1.026947876124993,0.38826151364300526,0.33848716609994006,0.38826151364300526,Healthy
31733.0,756.3330407142639,213,207,1.0289855072463767,113.42910766601562,133.0853729248047,141.39456176757812,44.68321634472831,40.60196825686994,58.00875780766658,150.83249080882356,0.0211953347705267,0.20999134635216835,0.9596997495516404,7.447257965686274,0.7819612071408201,0.955165227746353,202.1153570446416,262.662440994179,163.72461697751106,-0.5723857369920302,-0.6647885273934535,0.4410350186821449,0.0,0.14527785720003733,Healthy
655.5,126.72792184352875,46,22,2.090909090909091,91.06330871582031,102.4510498046875,109.16378784179688,48.00759451424938,47.68283565687681,58.18357891979426,328.0572916666667,0.019220180588855343,0.18609869897383316,0.9310385215566901,11.006924019607844,0.6579264920293992,0.8738980368017236,224.97232083695863,272.8103232720767,205.4485859579074,-0.10508244588612221,-1.2403216440052314,0.3645967269655738,0.3645967269655738,0.3645967269655738,Healthy
27592.5,765.4284943342209,214,229,0.9344978165938864,97.64579772949219,103.11540222167969,102.66258239746094,50.76800501889203,42.524524068977556,47.05740514235367,390.2187653186274,0.01261683112508878,0.08102381463394798,0.9051595811469151,14.628844975490194,0.8727107654605433,0.9388653626403173,188.59466239047373,272.9619451335926,133.27027542190189,-0.5009869029631172,-1.1111950428666324,0.38926461578539057,0.22275165488856988,0.38926461578539057,Healthy
45927.5,973.7228702306747,256,256,1.0,92.02810668945312,97.47206115722656,108.86849975585938,43.74295287612168,39.51772380914455,48.066043040533955,393.9997855392158,0.013148416182616954,0.13214144335344913,0.8846125063557645,12.933302696078433,0.7097039126375645,0.9100519760713935,243.05769199135997,304.0067408684972,214.17277189596757,0.09816821617937765,-0.6075147722691234,0.3937631551315729,0.3937631551315729,0.1986745241457437,Healthy
28591.5,816.825462937355,256,225,1.1377777777777778,84.55824279785156,91.55978393554688,90.587158203125,49.384176623137584,42.827467973711144,49.65902476003279,127.5280024509804,0.022019681089891958,0.20558696434054874,0.9690832106949423,7.286397058823529,0.8440588712592055,0.8615856199035772,191.99364067496532,270.9468896789288,145.29541089913627,-0.3480005700369142,-1.4554235542008767,0.37345848806091847,0.3645399316188863,0.37345848806091847,Healthy
28046.5,739.9137749671936,203,222,0.9144144144144144,111.80873107910156,108.65631103515625,97.1746826171875,59.707225021673594,49.410514748777864,54.85468922372005,566.114736519608,0.04165770824886269,0.14226604769035645,0.8977463807627235,16.349203431372555,0.8565144450624428,0.9413150212314225,190.0741225992119,266.35983004823214,137.474448567862,-0.5252685038757131,-0.8553954789530356,0.38688137828855923,0.38688137828855923,0.38688137828855923,Healthy
42367.0,867.9655100107193,256,204,1.2549019607843137,117.59158325195312,116.54632568359375,109.80586242675781,68.60735204656966,61.768336162001766,66.69896527080033,616.6331801470591,0.016568648270477625,0.1418125734351572,0.9251731556062269,15.675490196078433,0.5945969893038573,0.9535111764836978,233.39998697834997,267.3215893037523,214.93294488102273,-0.1283003373179428,-1.319550232584611,0.37050463078504975,0.35587517703754096,0.37050463078504975,Healthy
36607.5,1055.923879981041,256,256,1.0,96.18894958496094,101.60545349121094,108.23464965820312,39.542039203087676,40.17167163650222,45.50265588366895,149.11052389705884,0.02248034022344901,0.22536812461688724,0.9539249863180019,7.319408700980393,0.6858928008972184,0.7729610427467882,217.40853621512528,302.30045985653504,219.9848288804,-0.40940719121561636,-0.5033971951781937,0.39427407965034705,0.19652924362211174,0.39427407965034705,Healthy
36697.0,840.8427076339722,225,256,0.87890625,131.68283081054688,132.67071533203125,144.957275390625,27.853189414162234,20.077684986083668,41.87412005894893,45.27833946078431,0.033866020931628056,0.3328694089114546,0.9593497920594168,3.993474264705882,0.828953674666933,0.9159111682023665,217.27379639557466,294.46238382315937,164.6978957784497,-0.1010960180872393,-0.9756986120941273,0.3591884925594118,0.3591884925594118,0.3591884925594118,Healthy
45314.5,946.776692867279,256,256,1.0,99.11412048339844,96.78936767578125,89.44929504394531,62.43276039964724,54.45733574546865,56.69727898144681,862.0598958333333,0.010056606003237578,0.07608680061456606,0.866564567516344,21.287806372549017,0.7916607469905887,0.9106158591184956,241.3861248823454,316.5596524208291,193.40558059890375,0.21728611475213438,-1.0697562074921352,0.3652256343071605,0.3652256343071605,0.3652256343071605,Healthy
21285.5,690.0559101104736,230,180,1.2777777777777777,104.05836486816406,108.05270385742188,106.35450744628906,48.927917985149335,41.64976959730379,47.809550551213114,146.71133578431372,0.021743309124795215,0.17224263385047964,0.9628558502113702,7.929718137254903,0.8014850863006417,0.8467150421651304,165.7872795246908,220.96316440170725,132.1392343307657,-0.6604473320151919,-1.0627497036955766,0.38188448537478104,0.25740543485868145,0.38188448537478104,Healthy
43968.5,988.6934322118759,224,256,0.875,105.06707763671875,116.36302185058594,121.09652709960938,38.44525636432637,36.70549468755417,45.471863042052,271.0712162990196,0.017946365376135077,0.17613838317175218,0.9045167758965115,10.427068014705883,0.4458104658824771,0.7879136348315721,224.94119122067298,270.29920344662844,241.95221811191504,-0.6389040405792256,0.009671527857985307,0.3989200675632993,0.06959752590963769,0.3989200675632993,Healthy
37578.0,848.4163017272949,220,256,0.859375,93.89642333984375,105.29600524902344,98.1134033203125,43.7901198790767,35.43280564295492,44.87118831782962,111.94511335784317,0.02046792202989796,0.19524202638186783,0.9619184465015892,6.9063572303921585,0.7353241264266189,0.9059196869556918,219.8689587788705,271.0660139646093,183.70566521602794,-0.15182465932909164,-1.10567292510399,0.41179994075477155,0.04211346735240673,0.41179994075477155,Healthy
41433.5,855.6295057535172,256,228,1.1228070175438596,110.529541015625,109.93606567382812,100.09037780761719,61.890841565310616,51.55601819391517,56.53400521194336,754.5393382352939,0.011703827364399665,0.10175276438728975,0.8749468694330415,18.853462009803923,0.5163071996123323,0.9247982310668877,230.7638852138771,252.58862971266822,216.31777486885554,-0.0913578668077757,-1.2110026899136561,0.39981245035831153,0.18926763178879985,0.31609760722107644,Healthy
28561.0,812.166520357132,256,160,1.6,119.53338623046875,124.60043334960938,134.2808837890625,45.842022668530205,43.79730055824401,50.519949342246335,297.52440257352947,0.021112697874147077,0.2307127297277016,0.9261248535849588,9.835370710784312,0.7816611199335263,0.8576598311218335,42.55051859394197,58.223097847592236,36.31394233167733,-0.6383323804290242,-0.2444606915002736,0.4251477523147445,0.4251477523147445,0.4251477523147445,Healthy
27620.5,757.7127645015717,216,229,0.9432314410480349,93.87576293945312,98.34388732910156,95.82669067382812,40.69915753776294,32.85910353290742,38.604906019949105,133.0008118872549,0.021725297407600607,0.19073565624803446,0.9476044705272784,7.318581495098041,0.8276461019613343,0.9158367186476215,188.66216227180126,256.54594993169576,143.9864983698194,-0.42586105242466155,-1.119110025061728,0.37689788520777173,0.37689788520777173,0.13836589831413787,Healthy
29555.5,836.5411922931671,256,229,1.1179039301310043,98.11845397949219,109.46322631835938,101.23619079589844,37.47253743794956,22.831142510847666,38.3996421405231,107.62648590686277,0.025736641300961025,0.22468292039782425,0.9333851175288347,6.426179534313726,0.8717648859663768,0.8820287634091712,195.2095959075237,283.21536905829004,138.75413879880026,-0.410114883440876,-0.8272950999478441,0.41697644006941403,0.41697644006941403,0.41697644006941403,Healthy
37229.5,1001.948264837265,219,256,0.85546875,106.86366271972656,115.04046630859375,116.670654296875,43.11471635383891,40.38254435219226,49.18941669958817,285.98650428921565,0.015330353202171595,0.15977180361786164,0.9180097987908514,10.862270220588236,0.5628075159230247,0.8139098150106849,219.1090374078259,260.20662639652255,215.08367148062146,-0.004568150746732798,-0.6835885528106092,0.369991510210495,0.369991510210495,0.369991510210495,Healthy
32300.0,815.1614677906036,190,256,0.7421875,143.7279815673828,150.9836883544922,132.3839111328125,85.96447940558527,70.43781796296875,94.5319338169271,326.40170036764704,0.029030017613074235,0.24352261892072485,0.9729100483177486,9.287913602941176,0.7305033723262712,0.9201486653902466,203.9839903569521,261.84600059469125,178.81701356742653,-0.3097717554020377,-1.650463321473038,0.35480803513199277,0.35480803513199277,0.35480803513199277,Healthy
41985.0,911.0437189340591,256,256,1.0,106.95362854003906,106.64480590820312,92.08970642089844,63.758711165361355,53.58471301586946,60.01458151266145,728.5214920343137,0.012558079609238904,0.10659290264196492,0.8883594117725903,18.10470281862745,0.40320240990581824,0.8896791926312918,232.35571095930717,249.4269987179966,228.25334584007734,-0.023643888680493115,-1.3539940669242385,0.3900849496432621,0.3248804648744856,0.3900849496432621,Healthy
37412.5,907.2375880479813,256,221,1.158371040723982,108.61099243164062,120.63629150390625,134.13851928710938,39.859496475050605,37.652001641406514,49.14307682829026,123.09836090686274,0.02720938402102895,0.24579591540091592,0.959521434443286,6.737178308823529,0.362040089841559,0.8725478896291003,219.53282954336325,244.66012974786605,228.06300435631726,-0.27306074644337336,-0.8589630010226257,0.3684006330544835,0.22353258065904616,0.3684006330544835,Healthy
30971.0,874.1564148664474,226,256,0.8828125,84.31507873535156,90.47657775878906,92.84246826171875,37.96200528024521,30.722636146801804,34.20475412137014,215.43630514705882,0.01884053241503821,0.1621168545631182,0.9013032947947832,9.389368872549019,0.8425139781261577,0.8280796240561804,199.84101571039693,285.8562781421718,153.98348231696195,-0.4806799076212627,-0.8592696647937745,0.4102900523528688,0.08872438930626887,0.4102900523528688,Healthy
44280.0,898.0487703084946,217,256,0.84765625,102.25990295410156,110.70755004882812,114.39476013183594,39.26689223221669,38.240269220640634,45.35346850818019,159.3092524509804,0.020545711822654095,0.2214355733828273,0.9472234751345753,7.520251225490196,0.6718158303353283,0.9482056502926953,238.58216003492421,285.926894060334,211.79126169203653,-0.5843207645501202,-0.12665079091498477,0.38470918023302775,0.38470918023302775,0.2284643183059852,Healthy
41178.5,873.5218600034714,204,256,0.796875,105.36215209960938,113.62786865234375,125.58941650390625,35.54460000491062,35.83647579983667,42.03616556469189,136.3038143382353,0.021157639385432553,0.20657893604787325,0.9476448890153703,7.181081495098039,0.7515942296876934,0.9472377829393815,230.1367970194001,293.0496515175845,193.3030925792075,-0.6027773311998663,0.19019903115132752,0.36689163853339557,0.36689163853339557,0.36689163853339557,Healthy
60975.5,998.3259004354477,256,256,1.0,86.16288757324219,99.90093994140625,94.77963256835938,46.981832714483645,42.427663283114455,51.65030394791369,203.51367953431378,0.021372054715864314,0.2215369103062371,0.9463614932781562,8.316406250000002,0.4769557421102555,0.9772026326666878,279.756122963879,304.2977388461897,267.45559370170275,1.1104113373073021,1.577593838848336,0.42325919492125214,0.26476916112449445,0.42325919492125214,Healthy
24066.0,765.3036042451859,175,231,0.7575757575757576,100.74665832519531,117.06619262695312,132.08299255371094,45.70854881815038,47.17263399812749,61.86089885329971,287.4269914215686,0.020589500409747236,0.197318523995255,0.9376607877328157,10.48170955882353,0.628379368698829,0.7933140573730548,176.32707234820165,221.5186052581829,172.32088339156928,-0.6026231291049662,-0.8575586609484995,0.3687237261617767,0.21977191817366643,0.3687237261617767,Healthy
16614.5,1004.9188277721405,148,256,0.578125,138.18594360351562,135.01634216308594,137.9486083984375,49.90974888354869,47.51635934259817,55.607734509001546,753.1744485294117,0.011852732927150443,0.09299202691790291,0.8413151380515107,19.023927696078427,0.7679993133206585,0.6415646820331857,147.5115718156509,228.47759878169964,146.3286301558364,-0.6921726160669875,-0.19926581889813821,0.3949014997023874,0.37825770014794163,0.42645735794732864,Healthy
34558.0,853.1858532428741,230,256,0.8984375,111.50746154785156,107.41297912597656,101.81813049316406,66.78613838594761,59.02337774545539,62.20025354282773,529.0294424019608,0.01796949436801314,0.1692078742534299,0.9301351931943982,14.346997549019607,0.50863053618502,0.8965313766740213,210.9344824602423,232.67174339080586,200.32685496406157,-0.07903461446098484,-1.2665073768619184,0.4137938978011207,0.4137938978011207,0.4137938978011207,Healthy
41906.0,971.0782076120377,225,256,0.87890625,105.38465881347656,114.5072021484375,118.86941528320312,39.19545423191123,35.694574802020355,47.22989876165347,391.21297487745096,0.016370291917671576,0.14702198360146682,0.8619084177655887,12.851056985294118,0.7266476167773832,0.8702733789307208,232.2680192148148,297.4880182083515,204.37735184564025,-0.35509998575553264,-0.46886882554793985,0.3976616952627576,0.16033051426803602,0.19972912466599774,Healthy
28879.5,810.575682759285,227,215,1.0558139534883721,125.13133239746094,122.14620971679688,131.71786499023438,41.971825845026615,37.22080659087542,44.97854837473931,533.1736519607844,0.011565112273684766,0.08278834495890267,0.8261311011390551,16.392708333333335,0.6558384693899661,0.9739583333333334,15.430353037616328,18.221518560637065,13.75544719645452,-0.5584017990664516,-0.3154730523196614,0.388984045737065,0.388984045737065,0.388984045737065,Healthy
39.0,33.65685415267944,16,4,4.0,169.35072326660156,158.847900390625,164.29559326171875,39.589366715513165,38.46182813355137,43.10523135967248,913.9258425245098,0.01082337728243316,0.056702721503642334,0.6982389252977335,22.348667279411764,0.6913996063961303,0.8668291043522097,114.61244427649501,137.54967530576675,99.37586455290992,-1.2338358088881687,2.130203152703076,0.37572827576281864,0.37572827576281864,0.37572827576281864,Healthy
302.0,83.79898941516876,16,32,0.5,150.8690948486328,167.86148071289062,176.78225708007812,48.43550461563933,42.072738606982476,55.03932903487028,445.74192708333334,0.019564262277706784,0.1795689346551343,0.890594383903846,12.827619485294115,0.8647265627737656,0.9423464711274061,198.1679269666679,281.76479742198086,141.51438048516752,-0.6010039073482152,-0.37627584164800787,0.42569385489219635,0.1578376490856054,0.42569385489219635,Healthy
16384.5,609.487370967865,131,224,0.5848214285714286,110.07550048828125,112.86448669433594,114.29527282714844,39.41987855525477,31.212027101387967,35.73128145930607,92.47388174019608,0.026066149193046236,0.19075287056296308,0.9603397217423159,6.348667279411766,0.8009996647378129,0.8807911994922784,145.61775777019574,192.6951337664709,115.35979280490261,-0.9499796773181838,-0.4204881546962316,0.3824528248591479,0.3824528248591479,0.3824528248591479,Healthy
48280.0,972.2497806549072,256,228,1.1228070175438596,91.02415466308594,91.82844543457031,75.19119262695312,58.333569057439036,49.11706016180434,51.95256936327409,369.5447303921569,0.024215472405835218,0.15153171050220848,0.9306555760683014,13.106525735294115,0.5994013745263437,0.9316896024464831,249.12915294613805,283.8260787849003,227.1881928982965,0.2680849035787337,-1.0559434315661598,0.37913986368666275,0.37913986368666275,0.3447617346792239,Healthy
27344.5,807.1198374032974,177,219,0.8082191780821918,154.42230224609375,155.3065185546875,143.3756866455078,54.65351460218764,51.839119017272665,66.87344149978998,846.3624387254902,0.009768294882052943,0.06911537900899918,0.8530923457294975,20.75701593137255,0.6594085977729838,0.868546365914787,187.88106114837026,228.1677790090262,171.53305531191336,-0.7275603897466814,-0.36088674324165426,0.36691971474124385,0.36691971474124385,0.36691971474124385,Healthy
39149.0,805.9310201406479,224,229,0.9781659388646288,94.20892333984375,93.77264404296875,87.53309631347656,66.80308923734967,58.581040860770834,62.12218669627626,541.5840379901962,0.027920424789864205,0.13316093558207145,0.9277357459655706,15.839797794117649,0.5276252526255529,0.9560431585059028,224.31485365082023,244.89798825326886,208.0352688026114,0.0973289199788015,-1.3297546606314825,0.37562904089550664,0.37562904089550664,0.37562904089550664,Healthy
27768.5,759.5706317424774,221,222,0.9954954954954955,103.59812927246094,112.99186706542969,109.75968933105469,41.952584328352486,30.27480810031087,38.16746009602689,84.68125000000002,0.024542090598714733,0.21359008069668,0.9640421986462053,5.9446078431372555,0.8755734824449449,0.8879130599608265,189.17100899537033,281.0660140803366,135.77876366347957,-0.4566374464984477,-0.946548684155816,0.38951801066632974,0.38951801066632974,0.38951801066632974,Healthy
46615.5,933.889389872551,256,256,1.0,94.30802917480469,103.99568176269531,103.66984558105469,51.930808590323835,44.512171724936195,60.91400832359463,481.02827818627446,0.01231018283765191,0.1261334351868808,0.8960793153551102,14.37435661764706,0.5976358431819895,0.9068884434507748,244.7646630917617,276.60418815626554,221.77229584477683,0.08670922222911377,-1.0147612414301634,0.3718704289278478,0.3718704289278478,0.3718704289278478,Healthy
17058.0,700.793937921524,143,199,0.7185929648241206,109.91703796386719,122.9412841796875,137.5774688720703,37.21996349552452,40.736694796469756,47.41834938026481,211.73393075980394,0.018973794436099728,0.205857613730429,0.9335244224258545,8.772104779411768,0.8037511338430832,0.6345634563456346,89.88161609219434,141.67443711640757,84.29142239650568,-0.7101657439678237,-0.05437285091233379,0.3656592230129269,0.3656592230129269,0.3656592230129269,Healthy
40039.0,848.70057284832,256,226,1.1327433628318584,84.87954711914062,95.73213195800781,91.2003173828125,48.00453468915862,38.73902365028213,46.86702279670646,80.33206188725492,0.025377145419722434,0.2648791640352233,0.9774265246191012,5.158042279411765,0.7832229076632126,0.9279237920348904,226.8715685050001,290.7230368295837,180.75443300463812,0.06750388386798521,-1.4710795138204051,0.37712135623371,0.37712135623371,0.37712135623371,Healthy
