area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
63586.0,1012.9705622196198,256,256,1.0,114.04647827148438,123.91793823242188,86.16041564941406,33.023541099831085,24.9005991030441,32.99091157324515,302.147518382353,0.01690922181680633,0.10455087375599752,0.7872752549521004,12.348314950980392,0.3139886325331992,0.9897001142715958,285.66273061360545,298.8348437593917,283.72179214042524,0.5198459159375968,0.8670914616574077,0.39852528546846133,0.39852528546846133,0.0,4
52468.5,991.2964630126953,256,256,1.0,114.06886291503906,123.86943054199219,101.01637268066406,33.112358985601055,24.362832411398585,36.37047880349238,262.6913756127451,0.024059263834484403,0.18251052899029158,0.8264169684838256,11.17510723039216,0.6494611218992367,0.9192778404652374,259.66208828292696,311.276218712134,236.6928179238418,0.08128102791434437,-0.36003412920739875,0.46250710831954395,0.20823111433974106,0.3761124018575391,4
65025.0,1020.0,256,256,1.0,103.82127380371094,117.73341369628906,90.45262145996094,32.08594405798695,23.523580033807175,27.939791356861623,231.1092830882353,0.019095564680260094,0.11664681127794427,0.8275948369363365,10.854840686274509,0.0,1.0,288.8650667764512,295.6010825419961,295.6010825419961,1.0469667348417986,1.038381338031356,0.3550580916276362,0.3550580916276362,0.34283561756769393,4
52159.5,1349.154328584671,256,256,1.0,112.40345764160156,126.779052734375,97.94406127929688,36.69302189908466,33.85938957488658,34.21977134620393,325.1182904411766,0.014080143733080776,0.10502412906983873,0.8604921325725581,12.903339460784316,0.5615100003327831,0.6867828369140625,239.38930358097653,340.9585558530992,282.1329594467649,0.6860289663472182,0.7330214611472035,0.38411177255822165,0.35022726950655236,0.3562670487609543,4
43046.5,1073.438598871231,256,256,1.0,123.70590209960938,129.95445251464844,98.06436157226562,34.89140553215032,25.715723736211743,49.559265804392595,443.12527573529394,0.01366936242840338,0.10132005632996804,0.7517027225640898,15.062009803921564,0.8175907018149449,0.7990463964790023,235.5368197187024,332.891169565874,191.67867886699696,0.0887161443844641,-0.7221392210052429,0.3990364707845562,0.17575605794372678,0.3990364707845562,4
57120.5,1019.4974735975266,256,256,1.0,125.98161315917969,128.7469482421875,99.63438415527344,33.45034727908033,28.193906850754825,33.00836641518043,377.1711856617647,0.01572981010150181,0.12084457853726144,0.7754747676733209,13.197594975490198,0.2946235358464855,0.9397566783000098,270.867413185527,284.42689059739894,271.8021482528682,0.17497601500474297,0.21498858398365162,0.41843505356533234,0.1599697138268407,0.21653058654865562,4
108.0,45.31370830535889,8,19,0.42105263157894735,126.15957641601562,128.300537109375,107.11677551269531,42.41513585071536,44.216607829125,39.71721161861637,455.2104319852942,0.014796172569530003,0.11723395047655685,0.8745954518479823,14.306816789215688,0.9650557832289424,0.8464631235079784,130.9795007845181,271.31115957797766,71.09560506419649,0.08598320115474466,-0.13903961435994017,0.42568805051854886,0.42568805051854886,0.2459145798586684,4
48870.0,1441.5979789495468,256,256,1.0,99.54728698730469,103.75650024414062,65.08506774902344,29.514649832114152,24.06389765842975,28.685949677719343,461.3791360294119,0.015778201146956633,0.08672923049195246,0.6197246277922265,15.05977328431373,0.28618062795188387,0.7731383310465262,251.2665040653803,302.4503671588095,289.80058849790464,0.48013102929085905,0.494092801883264,0.37208773002968526,0.37208773002968526,0.23471798043644826,4
27874.5,1040.457931280136,256,256,1.0,121.098388671875,125.76618957519531,115.61271667480469,37.574753290021285,31.93927207801908,43.734703897254384,200.52910539215688,0.025837525268449943,0.22986004541372607,0.9146478386998254,8.238143382352941,0.9503190669018949,0.6728597190584662,190.01382520768064,370.9010575095725,115.45314742099367,-0.45356521965136254,-0.26680961821549865,0.3781141667822938,0.3781141667822938,0.3781141667822938,4
49510.0,1270.793937087059,256,256,1.0,116.419189453125,123.23687744140625,86.11477661132812,31.770067983174254,26.938354397804947,40.98734342103984,183.4720128676471,0.030002807736102175,0.2522723659819952,0.8809221442926607,8.446124387254903,0.6242266210588147,0.7880926927430512,252.63852663049826,317.6560565960318,248.16667237827284,0.5457418427669446,0.026875748895640594,0.10867797515488768,0.12150567183565232,0.42889338641008795,4
31620.5,1159.4629834890366,256,256,1.0,123.58338928222656,117.02719116210938,115.489501953125,26.833414034140525,21.92840145623614,30.50084416890164,136.638756127451,0.023673609273147128,0.19799509095302328,0.8769588829297021,7.383976715686276,0.8003142007928928,0.579442113414129,202.40807501417362,330.94464510013745,198.4280672854152,-0.5106069855671577,-0.15175449663830287,0.40558970909940395,0.40558970909940395,0.40558970909940395,4
62708.5,1093.8994946479797,256,256,1.0,128.42755126953125,124.13307189941406,84.3759765625,38.206517058762785,30.30035508957208,40.398794042415204,64.06282169117648,0.024275486485977237,0.23357563562579062,0.9699775198851741,5.29685968137255,0.31183770617350726,0.9651947021484375,283.7935295284632,300.6377907387592,285.64660228645516,1.0287170651083415,1.5669098609017933,0.5344310119804315,0.1705140928420865,0.3148725867026858,4
1249.0,173.39696884155273,50,51,0.9803921568627451,121.86479187011719,122.88534545898438,108.23695373535156,30.459448931102123,30.568746287669313,32.617611183963206,219.40418198529412,0.02328212920689675,0.2268447028169323,0.8730019206330336,8.907981004901961,0.8499969977885232,0.7935094898136862,215.4495163197398,317.2420773919752,167.11917095969213,0.19245139999950076,-0.07494835353767204,0.41197966025089017,0.18340315651948522,0.41197966025089017,4
41469.5,1555.7228698730469,256,256,1.0,106.97312927246094,124.0107421875,81.25387573242188,32.35755330851539,25.87646728999334,31.549793915128774,194.58806678921567,0.017911491429377768,0.13660804574890026,0.8720193778786496,9.475995710784312,0.43478078609095283,0.66408780702582,231.88672332252096,316.8721485343489,285.35487932696094,0.5873828731578533,0.12874305654416363,0.4790108279912681,0.0,0.22653112804662556,4
35368.0,888.4507905244827,211,256,0.82421875,117.57218933105469,126.08935546875,104.70382690429688,37.88530054251353,22.26669773127717,46.42086609581161,216.50082720588233,0.029861775356221695,0.24470462464515724,0.8702170020216862,8.814276960784314,0.8310173125401202,0.8158962436177972,213.484447920206,297.95480434053053,165.7363324716337,-0.1061621371381786,-1.1992641262556594,0.29034917704438423,0.0,0.4398926293850779,4
34594.5,997.0365773439407,256,256,1.0,135.8048095703125,115.79440307617188,100.22840881347656,23.36281888415301,26.518935376786786,41.11427495616045,147.6032475490196,0.02718469454744798,0.20836503022218653,0.8910329870915875,7.542861519607844,0.8627040515047595,0.7813766985965694,211.32948273047603,330.6647537699643,167.22018343106674,-0.6936382239082761,0.1474075946166673,0.37756426273357707,0.37756426273357707,0.37756426273357707,4
25.0,19.656854152679443,6,7,0.8571428571428571,120.64712524414062,118.01504516601562,102.01554870605469,38.29912836231299,38.77556473940485,44.03711958039417,167.0472886029412,0.020265516481475256,0.22099546107081963,0.9427939889363804,8.215303308823529,0.6608448531769059,0.6821441650390625,238.5794916739187,325.8766690364999,244.57778471670647,0.4241480600968223,-0.7196542884665602,0.4637392450058102,0.1930690074110638,0.4637392450058102,4
51410.5,980.9533177614212,222,256,0.8671875,104.63526916503906,105.80520629882812,71.18394470214844,44.54672990930271,38.437869040325964,55.02562179895108,237.0489736519608,0.020572594436871754,0.24398541757113923,0.928591862402744,8.52982536764706,0.6223833542449807,0.9371004442518149,257.04021711757935,302.46631064279626,236.74418201284405,0.7676625962800891,-0.1283806219004413,0.4344191560601887,0.0,0.0,4
46951.0,1040.190905213356,256,256,1.0,117.74771118164062,131.15066528320312,107.01556396484375,47.26077820201794,34.408722878489506,55.68078177154783,196.92478553921566,0.02422126179521641,0.2564884693641661,0.9379813589167042,8.219975490196077,0.7787579153279824,0.8092168099331423,245.78470953154212,330.2990100296453,207.20468264503225,0.05393753108595754,-1.0946261918416729,0.4643434118738819,0.19606043824858388,0.34701814278925364,4
44341.0,882.083260178566,194,256,0.7578125,113.57231140136719,111.67100524902344,98.69218444824219,30.38726014576999,23.56800888597375,40.47539751388966,230.27749693627456,0.027540235976444147,0.23469232921256925,0.8311998772347118,9.173452818627453,0.7361790786838076,0.9675857896101651,238.7688712019673,299.0587280960393,202.39899771203864,-0.13390607022330409,-0.5242186102510757,0.456618864100718,0.0729307739234949,0.4906979868115697,4
57527.0,1177.798989534378,256,256,1.0,118.25750732421875,116.273681640625,99.04632568359375,47.70663357181386,43.04594685614892,39.225038666321275,240.9683670343138,0.01348476508980283,0.123153175829575,0.9361155395630858,10.857981004901964,0.4775505326568955,0.7971786448899395,257.1442188281339,325.38383191674967,285.8836288322984,-0.04438713454518872,-1.1636002299972033,0.37418370655318256,0.37418370655318256,0.37418370655318256,4
63050.0,1070.8284270763397,256,256,1.0,111.24378967285156,124.16543579101562,88.05377197265625,34.05170413160418,25.540480954281268,33.65299112197631,281.7199295343138,0.01795739129771077,0.13982510868926964,0.8165487961219718,11.468397671568626,0.2907487530746385,0.8939666748046875,273.12137449749144,310.7316692077302,297.3078861466126,0.6634471771565321,0.3213341444824116,0.4625106329270998,0.3251330863574177,0.30067845969808416,4
65025.0,1020.0,256,256,1.0,98.72988891601562,116.060302734375,89.90628051757812,33.97148383680899,27.565278325216184,29.603885739664822,382.3584405637255,0.01644211517215844,0.10257604195872938,0.7770393550539781,13.609114583333332,0.1251378908148206,0.8598480224609375,267.85877171631165,315.37177009776286,312.89274592772307,0.9662799092561686,1.5761860830671326,0.4320740500333418,0.4320740500333418,0.42772512884353525,4
50216.0,988.3675308227539,256,256,1.0,117.11669921875,130.9201202392578,88.60713195800781,43.29571753847313,29.055588378581866,54.60241229789608,220.9082567401961,0.028386886076032188,0.20203689577387424,0.9117942234254954,10.010860906862748,0.6683808640616937,0.9228920926168632,254.07330618951835,305.51518930701417,227.24806744977542,0.4664955234410273,-1.0891674323074159,0.28851978263099487,0.0,0.5253322925770113,4
58370.5,1062.6690467596054,256,256,1.0,90.72177124023438,113.85458374023438,88.17485046386719,32.39050599784298,21.6238738837043,26.473223531638638,133.21945465686275,0.025588058025143558,0.16444177432172172,0.8810433698361998,7.750857843137255,0.5680957629996026,0.9411463909618243,273.84067672046484,308.98612251616004,254.28397827014848,1.4662143226780304,2.533034907774904,0.4204644975717023,0.270405302024012,0.41103742900798035,4
42593.0,871.2548332214355,178,256,0.6953125,117.42739868164062,128.66287231445312,90.411376953125,46.68638069217307,30.555207238800715,56.84773600655348,196.91689644607843,0.019381535838476606,0.1925181057335774,0.9295223049137368,8.684788602941179,0.7583380752686932,0.955281213224682,234.04825342894765,298.73799231029705,194.73578395419653,0.3167583967868926,-1.1018573843647412,0.4650218624439822,0.4650218624439822,0.4650218624439822,4
44277.0,963.7644995450974,256,256,1.0,120.42549133300781,121.320556640625,101.63005065917969,33.8175047773597,25.222810740926022,41.10497885630424,188.86668198529415,0.023209171515183046,0.19711110212900834,0.8829756126334074,8.688219975490195,0.7605520314662478,0.8925507720544229,238.67286655891823,314.2756704291621,204.05196076719585,-0.043091289255755935,-0.9696135759801598,0.41113909439218027,0.16933475083854563,0.41113909439218027,4
127.0,44.97056233882904,15,13,1.1538461538461537,128.47586059570312,129.60264587402344,114.23309326171875,40.03514725740337,35.26776184205603,42.58207895691637,542.2549172794119,0.016459114929775365,0.14108577390356458,0.7978546162371407,15.043183210784315,0.9112397038163385,0.9847715736040609,22.22649192646566,35.8531266814594,14.7670581961685,-0.8874439524006916,0.9108298035672,0.39473215281183294,0.39473215281183294,0.22074586660929665,4
53141.5,1055.1543276309967,256,256,1.0,111.80300903320312,120.35089111328125,74.63394165039062,52.36340390794489,48.851764107180934,49.29575577241263,314.6670802696078,0.012923693302143102,0.10662350463706376,0.9351168634207463,12.37253370098039,0.6189168437937494,0.9027775441193788,261.38970991524957,309.7113870387901,243.26482741179464,0.8512716607507639,-0.12192275090279558,0.3632333577594036,0.3632333577594036,0.3632333577594036,4
42801.5,1015.119837641716,256,256,1.0,129.0918731689453,122.49359130859375,99.6812744140625,26.880431816075415,20.743336283935623,36.3600671189617,209.13215379901968,0.032646406740308095,0.2816042796595601,0.796211478181002,8.599617034313729,0.8304513711408131,0.7292124781036861,223.21096887257053,343.5807784160298,191.40580194955535,-0.41771294860399294,0.1381851054883283,0.4669869428530421,0.18908306498155913,0.4669869428530421,4
95.0,40.82842707633972,8,15,0.5333333333333333,125.04794311523438,120.00343322753906,100.78660583496094,24.96282861659884,16.91817494188767,39.35276465636528,146.72722120098044,0.03412447503618243,0.2826920616070949,0.8220419258726531,6.909237132352942,0.9395444529867967,0.8429415146605341,202.6563957909481,357.0613949219497,122.26744691563287,-0.2480220476164806,-0.21135106315548935,0.44166946880563057,0.07386946573514375,0.0,4
49187.5,949.1543278694153,224,256,0.875,111.08871459960938,119.44863891601562,101.08543395996094,30.02180151968556,21.284195658793085,35.26491856553753,275.40684742647056,0.021433902136861315,0.15639270493528615,0.7676382737870151,10.803844975490197,0.6693416871197014,0.9348407259582799,251.44126469977934,304.03726982786924,225.8859226106886,0.08653940273909143,-0.11357492820500026,0.39498405907284945,0.1778629522711406,0.39498405907284945,4
58505.0,1049.9411247968674,256,256,1.0,116.82398986816406,126.06199645996094,96.43719482421875,35.53863415875763,30.188264031294214,33.88472042331389,371.90307904411765,0.014132581636125841,0.0923296473727246,0.8081026828847842,13.50363051470588,0.5239566934879468,0.7314116124143593,242.88214134981098,332.92494890922063,283.56712901124723,0.42655818651514543,0.1143876627138094,0.4092036582120573,0.28250628992600163,0.4092036582120573,4
39344.5,917.2375882863998,199,256,0.77734375,127.00581359863281,123.72171020507812,110.63015747070312,37.30499443284623,31.486604427967833,41.521654065059174,394.83825061274524,0.023824514188461442,0.21547800517119342,0.8261070558503699,11.653998161764708,0.7431013940397311,0.7986228400675588,216.70168640073447,300.9347869524887,201.37919126007026,-0.26863624220855903,-0.24772022249414638,0.4128656820623214,0.4128656820623214,0.4128656820623214,4
36681.5,968.2081506252289,213,256,0.83203125,122.23622131347656,123.00392150878906,101.43531799316406,36.26370297179276,28.351853662181064,43.460962394695635,746.5348651960785,0.012155487735591757,0.06672760149451443,0.6135691311303609,19.664460784313725,0.811214709893549,0.8725543159130945,217.4846565791862,315.58625830919794,184.5385604582477,0.22322176795694626,-0.31566497931562365,0.37602194306644565,0.37602194306644565,0.37602194306644565,4
38586.5,916.4091610908508,204,256,0.796875,119.86355590820312,118.72331237792969,103.02651977539062,37.93267518423741,27.287927903514593,44.0018871784605,275.1990196078431,0.014067300852675615,0.09469874475902725,0.859210526171425,12.181311274509804,0.8080614689151233,0.7726372016886361,213.71394186795524,320.9638275240671,189.07920576182312,-0.21409234517043937,-0.7408152240386667,0.3703203189083819,0.3623979792712764,0.3703203189083819,4
55087.0,1089.9411249160767,256,256,1.0,111.02348327636719,118.78221130371094,94.89677429199219,31.54725925232781,22.755323018505848,31.819586166598047,304.1591145833333,0.018632139830283608,0.12845273238582364,0.7617956537857907,11.683134191176471,0.5807763287765145,0.8719668944761427,266.1348706850112,306.79492458987283,249.75045095869575,0.7939418409193857,0.9013123411705632,0.39949373101787655,0.39949373101787655,0.30765665314684654,4
1423.5,256.5269113779068,92,39,2.358974358974359,104.28700256347656,109.97074890136719,83.96047973632812,41.739952983452014,38.59159852256121,36.299400951500864,569.2914828431374,0.014163941252485962,0.12920356274283304,0.8070575853482556,15.821629901960787,0.7963886969971828,0.7077882567690904,217.7040854307096,328.81210193264894,198.86066704719232,0.3548507668232583,-0.2995501314350779,0.3794100744834141,0.3794100744834141,0.267440846004739,4
45877.5,980.75230717659,256,256,1.0,98.99507141113281,109.75999450683594,79.72648620605469,46.0587756958923,38.451612697874616,43.34136067669151,343.71625306372556,0.0132468976785131,0.12664606155603583,0.8947525270112185,12.253109681372553,0.47735327956136603,0.92191881625266,242.94241930177296,272.67121971978196,239.59932814878522,0.31517017142865794,-0.656956031949103,0.36806259092557886,0.36806259092557886,0.36806259092557886,4
42218.5,968.1492751836777,256,256,1.0,119.96974182128906,123.27116394042969,111.12760925292969,35.256361583045646,23.28392331600443,38.52304414071952,91.29244791666669,0.029602552951100806,0.30977720610720405,0.9401917223789383,5.412239583333333,0.8341258630511122,0.8234329481218529,233.11614489099952,333.0380158861681,183.6951610255184,0.05106104788014958,-0.7628262640522196,0.4410867048504906,0.4410867048504906,0.4410867048504906,4
22576.0,742.3330405950546,154,256,0.6015625,133.84361267089844,124.19552612304688,120.96292114257812,23.700126945787876,19.971073032278383,28.370096301775295,139.44134497549018,0.04833157932060572,0.3405731650922885,0.8448026121127403,5.682368259803921,0.921816988634347,0.9039637152435417,170.82930183469676,287.65773548149485,111.5034406010514,-0.7623496710507098,1.0902324615144385,0.4137664040250044,0.3566941965939018,0.4137664040250044,4
60121.0,1113.798989534378,256,256,1.0,115.32829284667969,133.74826049804688,89.3182373046875,34.104622432922056,29.105357555006897,35.78348426319045,283.60525428921574,0.014644303390263805,0.11359243673475139,0.844093584139548,11.932153799019611,0.40069898524259934,0.8501983821855873,265.31311356712746,311.6704719760937,285.5555281422785,0.2251553502456588,-0.2417480595949999,0.3868496318702054,0.3868496318702054,0.3868496318702054,4
55845.5,1083.5807344913483,256,256,1.0,130.55345153808594,134.9730682373047,99.34992980957031,43.54115729432073,36.23548829477025,54.90514365243556,129.39387254901965,0.020236570736353127,0.21184218444858852,0.9589586921630482,7.165870098039217,0.47455353016290885,0.8791129962885569,267.9134302249517,294.2730806590875,259.0270065762408,0.6942006837895788,-0.5015574377564129,0.38402919486765186,0.38402919486765186,0.38402919486765186,4
4812.0,292.4264061450958,65,92,0.7065217391304348,107.34573364257812,115.58036804199219,80.35899353027344,34.68693789291672,29.191174608278946,32.75733247379191,262.96349571078434,0.014557963926591677,0.10212670893260599,0.8576135584273802,11.63515625,0.7837629747576917,0.6569159378904158,216.48124150389367,346.7976711650484,215.38218281670117,0.4860479259126337,0.016033795821425834,0.3772677032199485,0.22946467479499155,0.3772677032199485,4
65025.0,1020.0,256,256,1.0,106.78515625,118.90650939941406,101.68771362304688,30.74664660521242,26.483448598487602,28.326392328802726,274.7423866421569,0.01723412988878047,0.11539557677356556,0.8107812877558258,11.694286151960785,0.20514590541051717,0.93817138671875,279.7925305802439,304.68673529103734,298.20647563837593,0.4802931253831848,0.766037569120769,0.37181579465433867,0.37181579465433867,0.37181579465433867,4
56580.5,1181.8406199216843,256,256,1.0,102.99836730957031,117.19380187988281,93.5672607421875,31.63296175170621,20.931380840567527,28.10465233858335,33.51142769607843,0.034022788820414006,0.3053448255894596,0.9714335805791326,3.845251225490196,0.48978017458737333,0.9170035290343279,269.78882818665846,306.6823623473559,267.3797790753474,1.1378789728042558,1.2018384925050043,0.5361143994183627,0.0,0.16313054513697478,4
43726.5,1532.8111820220947,256,256,1.0,96.219482421875,101.78150939941406,78.43194580078125,37.97656831896278,32.88632608881921,36.435719463263744,316.853262867647,0.013491889280280328,0.09325706504487037,0.8577406381327957,12.911197916666666,0.41436883851629647,0.6862745098039216,237.99172495602386,307.4954994984467,279.8544340178885,0.22519433698917957,-0.4457769731470247,0.37547052139518133,0.37547052139518133,0.37547052139518133,4
44456.0,965.1959577798843,230,256,0.8984375,136.21714782714844,143.62127685546875,97.80337524414062,41.25676413255563,31.262066052292855,51.27313518484996,402.9211703431373,0.013461966748538876,0.11157075483592456,0.8383295586188907,13.580484068627449,0.6485826022762092,0.8921366163621922,239.1737992880102,288.7637695027477,219.79089010950756,0.29789030201907307,-0.5281215720698276,0.40782564716296016,0.05663000951516296,0.40782564716296016,4
47713.0,982.5096664428711,256,256,1.0,115.61750793457031,119.39530944824219,104.09803771972656,46.78670575537458,37.9476089142682,44.71795924142576,429.10508578431376,0.013455794633283577,0.10191726837147082,0.8704971038776621,14.744117647058825,0.7651969523330995,0.9111396808591091,247.70942682884913,318.2453596117399,204.88517221863916,0.6793876775723103,-0.1879896565378929,0.39211618464969084,0.20156670432069657,0.39211618464969084,4
46781.0,1036.1665205955505,256,256,1.0,113.337646484375,117.52156066894531,102.97895812988281,34.628040730201974,26.255576723114196,35.2468524330051,329.31150428921563,0.01770312807788189,0.14012903941539362,0.8028893325770973,12.076669730392155,0.6845812400986466,0.8271699961515586,245.3699352250534,310.426532006485,226.28125203602983,0.026731030907438266,0.05572474027706287,0.43104130577240585,0.2718687958464476,0.1877178994111102,4
61038.0,1077.941125035286,256,256,1.0,88.36552429199219,102.65859985351562,79.39411926269531,32.9519115363759,26.991189017214992,34.98703837438765,207.97011335784313,0.018164972858404137,0.16124433310492386,0.8724648810281919,10.043091299019606,0.1885998568917493,0.8547947327652983,265.05384049255366,294.1776724606163,288.89836520247087,0.527510856042954,0.09022644030018201,0.3586320001704597,0.3586320001704597,0.3586320001704597,4
1649.5,195.2132030725479,37,67,0.5522388059701493,109.90097045898438,121.01448059082031,81.66471862792969,36.821121692858824,28.842015109915177,31.697001728158185,283.1044883578432,0.015322678692235362,0.10847495680891651,0.8424699751756509,11.616651348039218,0.7541474408804466,0.8703221486496541,244.08487207782406,324.3995708874201,213.03486475382732,0.4807862127168096,-0.06103003235971238,0.34324451660254424,0.08349318970238148,0.3245684623796074,4
49768.0,920.710676908493,221,256,0.86328125,109.70654296875,130.4828643798828,100.87106323242188,52.72115983639062,36.860601738453944,62.819502981954656,267.53848039215694,0.03169476216531114,0.21334855836779915,0.9315983235970025,11.171844362745102,0.6481969466978176,0.9845704426930165,252.86521448600863,296.7697064432783,225.98203849949914,0.7484732466932728,-0.8330981063146834,0.8676688553424299,0.10850093196182067,0.11703879626624757,4
40571.5,1465.5218591690063,256,256,1.0,104.43447875976562,115.47486877441406,86.75361633300781,31.890384483326976,26.050775278126032,30.97862309974448,252.10412071078431,0.025513025707638096,0.1805613868398298,0.8273645886800842,10.453507965686274,0.5163480793916468,0.6536111199062787,229.27487399175672,319.60746529488097,273.7050598057668,0.7049377085061873,1.1377612909153525,0.3865771488501607,0.2290835002135735,0.3729595124122267,4
266.5,104.87005698680878,39,21,1.8571428571428572,115.15440368652344,124.91290283203125,98.30256652832031,28.981797547202238,24.262043854413587,29.600764900920602,244.22267156862748,0.017341051644283564,0.11347566964317315,0.8108430407947637,10.955729166666666,0.8435119675987162,0.6208373257200962,201.05741047222477,325.2699291615552,174.70585531933378,0.2288255501836566,0.5329050390707248,0.3843452419729253,0.3763152348472494,0.3843452419729253,4
37896.0,812.083260178566,159,256,0.62109375,131.30116271972656,124.01531982421875,108.56480407714844,42.73104330151985,39.37535935377013,52.708068782559785,619.316436887255,0.033889291178967454,0.21323809255203816,0.8190955166195331,14.720511642156863,0.8052810225795435,0.9809677501985195,220.81662438588674,292.5559666873834,173.45447486492924,-0.5518535665763623,-0.671897039270339,0.4321951483322021,0.21381712205904443,0.4321951483322021,4
28893.0,913.386864066124,256,256,1.0,136.8019256591797,139.3115692138672,119.17491149902344,33.42529297590726,23.984124040644897,46.69480240211733,201.16443014705882,0.023757534316794438,0.1587596083659586,0.8745660854295635,9.174632352941176,0.8430269154250423,0.7851556222210317,193.19024503018218,305.01229478057905,164.0573834699342,-0.696874111131611,-0.42757914152438303,0.3916280636257839,0.3916280636257839,0.37978897285000124,4
52597.0,981.3380942344666,256,256,1.0,112.42218017578125,121.84518432617188,92.7286376953125,32.54803652111209,22.68773917590243,36.34061783108947,241.31996017156865,0.022556121046148975,0.1746736931882432,0.8244997630692563,10.42109375,0.6785018962459096,0.9297050168161435,259.956128677165,316.62257005569114,232.59051256745676,0.34458417509614303,-0.17434861084344178,0.39982754895999567,0.2787002634863857,0.39982754895999567,4
49450.5,1048.0660153627396,256,256,1.0,121.62065124511719,133.30587768554688,95.31663513183594,56.32329778566621,47.5584293785525,62.41395450282406,529.866130514706,0.011666575551050423,0.13218182637952586,0.898847773432355,15.015303308823535,0.15096374334132032,0.8566235725798155,252.21230670799696,268.5793796525249,265.501272031113,0.38504179553375434,-0.7996614186537956,0.37887656756564736,0.37887656756564736,0.37887656756564736,4
43265.5,1220.4680358171463,256,256,1.0,90.80287170410156,106.19326782226562,85.95893859863281,32.45647398509745,26.240479715940882,29.88186081607762,225.10916053921565,0.01880362923554845,0.1628179206352325,0.8555690707583912,9.717340686274508,0.6289314459404995,0.7576992831850764,236.33281428717717,321.9245482968453,250.28370459588342,0.6205040631759471,0.41800600097047,0.38981600521736426,0.0968578123980901,0.3482461118425519,4
37158.0,1375.0538226366043,256,256,1.0,114.15716552734375,119.22843933105469,90.40623474121094,33.17281134487105,28.31068614271723,33.99559796109629,457.6753523284313,0.013905221970390251,0.09753180518826245,0.7343179984082842,14.814169730392155,0.6398536413151003,0.5773468017578125,219.48932697091297,351.5406691175837,270.1578761042174,0.21594926301610587,0.09237698908661152,0.3717880824561879,0.3717880824561879,0.3717880824561879,4
47453.5,1050.8944419622421,256,256,1.0,124.11550903320312,114.71031188964844,99.9539794921875,40.51798510103413,40.60033793026421,53.951472087097066,637.6955422794118,0.019366601638968455,0.18032938997402695,0.8124304640284158,16.03794424019608,0.6848814392353402,0.8203461722651707,247.12276609749523,309.35997010452735,225.41654151603902,-0.0826512703961915,-0.9145242610932782,0.38750821152047465,0.38750821152047465,0.38750821152047465,4
52653.0,1000.5685410499573,256,256,1.0,113.70068359375,112.09745788574219,88.32670593261719,29.04928521000796,24.899674960081974,35.605816925083154,109.99964767156864,0.024788795866904183,0.24622672593532194,0.9129164229997551,6.459451593137256,0.6667548123879938,0.9111732130917071,260.12994607406307,316.35301378114764,235.77067034951216,0.3842774886523597,-0.39089729854435795,0.38822386508009443,0.2805166967308715,0.38822386508009443,4
65025.0,1020.0,256,256,1.0,109.61029052734375,123.52670288085938,90.26284790039062,33.99103581009172,26.120314553356934,28.79409412177713,408.67455575980387,0.013546050134510945,0.0721202432028105,0.7409113712150853,15.30047487745098,0.0,1.0,288.8650667764512,295.6010825419961,295.6010825419961,0.5511114204855199,0.0801509203348858,0.37283342977013884,0.37283342977013884,0.37283342977013884,4
192.5,66.38477599620819,14,25,0.56,118.56282043457031,119.30825805664062,104.01187133789062,31.769347864714668,26.399137636243214,32.06918218073636,220.13115808823528,0.026425269511357822,0.2543669497531959,0.8545294985569127,8.834252450980392,0.6651959234622258,0.7752107869379015,242.9004883969621,324.52957972941556,242.31613066253166,-0.21363047852785066,0.27520729846318925,0.38305178004030643,0.38305178004030643,0.38305178004030643,4
55522.0,1000.083260178566,256,256,1.0,118.85356140136719,117.92945861816406,110.941650390625,23.21738291314211,23.685608925634508,28.425328157647726,217.54531250000002,0.027327609186090077,0.24655554675938202,0.7858838362057102,9.053952205882354,0.6248697036278358,0.9285702445089101,267.06139057880466,314.53365736066996,245.56556430475936,-0.2691273406246644,0.7709337488648655,0.5336023521193144,0.5336023521193144,0.5336023521193144,4
23669.0,900.4995626211166,256,256,1.0,124.63514709472656,121.84104919433594,113.72654724121094,35.69897639886681,31.9329840847425,44.227504456713284,246.20721507352948,0.021777025114695557,0.177102761454491,0.8914718035634341,9.452987132352943,0.9603197077284087,0.6687961779901117,175.09158106012194,380.5635748615717,106.13976022926073,-0.6865414378133169,0.32785370949326564,0.36596506704133763,0.37432749902567997,0.2589438933039376,4
61426.5,999.4974732398987,256,256,1.0,112.05348205566406,123.54609680175781,82.23951721191406,36.338029048420104,30.482964618304518,38.696860477016195,383.121706495098,0.01552768649790884,0.09500482003436483,0.8129907329281972,13.982919730392158,0.45744284676165414,0.9783226948113506,280.7828210735145,303.462724810197,269.8508972548504,1.2440730224877485,2.278682630030427,0.38486794825083787,0.342498959124293,0.38486794825083787,4
