area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
6593.0,628.8183224201202,102,256,0.3984375,208.86300659179688,211.46267700195312,218.2884979248047,39.284671330014724,37.28090552231972,62.309633469650485,78.02063419117647,0.10787804893561832,0.5759637446865058,0.9763971109215335,2.787300857843137,0.9949499346757327,0.8055978451809346,93.5874715345659,308.0014791534429,30.914861178695368,-2.7305876730351466,5.972842523651481,0.510640442444017,0.0,0.46662513323850396,Hispa
9216.5,645.2619735002518,107,256,0.41796875,199.44163513183594,200.66058349609375,200.4350128173828,43.97187960040991,41.09353055491979,69.58784029835063,74.67501531862743,0.10743496220871684,0.49902342197350025,0.9816750580915541,3.114445465686274,0.990779286418607,0.878880266075388,110.05602113953422,307.6789258317288,41.686129499621686,-2.11681855582632,2.7410544387000764,0.426903834636347,0.426903834636347,0.426903834636347,Hispa
9586.0,768.4650712013245,214,256,0.8359375,208.7238311767578,222.24114990234375,221.8021240234375,56.139658569948615,53.29995130739881,78.32536025897046,97.34633884803924,0.09597527017197585,0.5437704542546886,0.9850135545569635,3.258808210784314,0.9938887820179638,0.6126081582200247,112.34033277240607,364.7021107355193,40.25804020610519,-2.0824625031048343,2.558261058760408,0.49037485791179414,0.0,0.15201673556948636,Hispa
7782.0,720.7493406534195,196,256,0.765625,206.37078857421875,212.08660888671875,218.7372589111328,47.13394781714473,46.22859057759999,67.88031095924599,100.61711090686276,0.08252894651899999,0.5411889897846607,0.9790354241865222,3.155376838235294,0.9960183985640358,0.6938600257621297,101.4286720876307,365.15623354144253,32.55291476631656,-2.428527142860392,4.302813067643753,0.5198809968567822,0.39582409991702733,0.2503411337448082,Hispa
9474.0,753.8376545906067,202,256,0.7890625,200.6777801513672,202.34393310546875,205.9849090576172,50.118065665328565,47.87035086310987,71.60994756155279,103.42700674019612,0.09504962442111889,0.5049008902332348,0.9803461711297797,3.434604779411765,0.9939014173667372,0.616023141743177,111.68103948399501,369.08158167329157,40.69946219537336,-2.128422028475068,2.8001843263097337,0.5862023385404455,0.27607046943584507,0.40740533345616925,Hispa
8185.0,691.5533838272095,165,256,0.64453125,203.03921508789062,204.85089111328125,204.6435089111328,47.58224133228936,45.51194940088171,66.50060831794902,96.82144607843138,0.09899278002194761,0.5402592812319229,0.9794725850729933,2.9971813725490195,0.9945979746235593,0.7942305891167931,103.90895697366122,335.6276420731239,34.83884260353199,-2.3503712362896376,3.8878434287963133,0.46693171089570357,0.39085365725757815,0.45034276051361444,Hispa
9157.0,685.8132700920105,151,256,0.58984375,200.26712036132812,201.27584838867188,202.03594970703125,51.02894695156859,47.75328926825828,70.32296811208393,72.13488051470588,0.10277481156476709,0.5157095498606962,0.9863219886010614,2.891222426470588,0.9928225207300875,0.792308981233244,109.73161064415501,331.6230953975515,39.661127232335254,-2.1168999448743793,2.68187785510554,0.5390288368696988,0.0,0.35825094325391316,Hispa
8277.0,672.4995617866516,142,256,0.5546875,197.3249053955078,198.3438262939453,198.9091033935547,47.82805589553756,44.972918276761014,65.20058812641624,77.53255208333334,0.10380428807822288,0.5397792640180051,0.9833056921949491,2.811044730392157,0.9938290049322003,0.798360808419484,104.47109350183818,326.67102088154076,36.23532527068668,-2.2977604276045356,3.511673294465256,0.49349167777888453,0.0,0.49349167777888453,Hispa
10513.0,688.8427076339722,149,256,0.58203125,196.5806121826172,197.71072387695312,195.7353973388672,54.07082302005989,51.23018235588483,74.05678261625846,78.45795036764704,0.08741529958573112,0.4490860804193071,0.9869109227223025,3.2976562499999997,0.990401559299174,0.8269877675840979,117.35685815239029,327.32237937528646,45.2424790744859,-1.8757354631802134,1.6834794510079627,0.4271389179958717,0.17075117966929967,0.19061107119454304,Hispa
14928.5,743.6538897752762,189,256,0.73828125,195.5941925048828,198.07760620117188,193.1363067626953,67.64629267689601,63.717008459082614,87.26798737252626,62.570021446078435,0.06845570077650628,0.46450765156004914,0.9931405918484594,3.2636488970588236,0.9835003000181587,0.8563166760247052,139.34911659840535,337.91005030277205,61.13012276111296,-1.3751585023711188,0.1467494209732627,0.4429023885025532,0.29028838654510686,0.4429023885025532,Hispa
7158.5,671.9625422954559,203,229,0.8864628820960698,197.43545532226562,202.33523559570312,230.4553985595703,34.77055902838902,33.95432823894288,59.06141719798271,66.11717218137255,0.0989437967615317,0.48551885374984943,0.9757734908019557,2.80310968137255,0.9947090787858067,0.659417717024676,97.25685877015319,336.75622190900066,34.595615205965856,-2.8204298716600196,6.612575328823899,0.4492654674430992,0.11709558088193257,0.4492654674430992,Leaf Blast
6831.5,643.6883796453476,256,115,2.226086956521739,217.4338836669922,215.2267608642578,232.9883575439453,40.47285427990161,37.124473307418306,58.94742299133549,15.300260416666664,0.0825253723252652,0.49944090264744834,0.9953370343654471,1.8359528186274507,0.9953055545464276,0.7752857920522591,95.21942447872227,319.6710893808544,30.938568500754947,-2.6611670565087957,5.491575455080817,0.48928101788148703,0.31562763123562926,0.48928101788148703,Leaf Blast
5915.5,749.3351247310638,256,210,1.2190476190476192,202.567138671875,208.42034912109375,237.8207550048828,30.60875500610469,29.576705319125125,52.76372785646241,24.07904411764706,0.17178420666630861,0.5769301655010013,0.988545739351995,1.7518075980392158,0.9959913973111475,0.48667656481987964,89.04906447914314,362.2635680831547,32.404139985513574,-3.294515633315501,9.285880894215916,0.4085130624353179,0.4085130624353179,0.2509144133874294,Leaf Blast
5306.0,531.5533850193024,169,172,0.9825581395348837,203.2476806640625,208.42050170898438,237.62158203125,20.453791068737633,21.330572280433266,39.08615089371976,22.623054534313727,0.09464179920460902,0.5027158291411709,0.9782985704902878,1.950076593137255,0.9861248988207355,0.7025066802392161,83.84244465950903,232.32021893293782,38.566334668267345,-3.4987338961383627,12.381332547663572,0.5533397383154085,0.08235027925064278,0.2001577951140535,Leaf Blast
16049.5,842.5066989660263,256,256,1.0,194.7938690185547,200.81509399414062,216.03810119628906,40.56819427943132,40.113011609626085,64.44589114961012,64.44117647058825,0.056300136566121,0.46997937925423405,0.9823816808057069,2.81829044117647,0.9865722527608866,0.6562812462504499,144.54268466290256,382.42625013683033,62.459924719608296,-1.5254088793593807,1.2874106281294653,0.4236586535407005,0.22780903122119256,0.0,Leaf Blast
10097.5,813.2173810005188,256,256,1.0,204.21470642089844,209.67601013183594,225.46446228027344,44.25372193039659,43.438563618653994,68.6618614749217,47.589093137254906,0.08699656632594097,0.4542751140971788,0.9889824017517502,2.9803615196078437,0.9952274561049529,0.5060147458284827,115.24944655258531,423.797568454873,41.355153063395754,-2.196349184224547,3.2467107929765335,0.4471911543164914,0.1016424941585664,0.15249853175241626,Leaf Blast
7341.0,800.9158670902252,256,256,1.0,201.44056701660156,206.67044067382812,233.18338012695312,35.4294106824326,35.11094741244334,58.781124637696394,52.74231004901962,0.10730907586730683,0.4939896322370589,0.9815183756377727,2.7740196078431376,0.9963808114310061,0.42902720250755627,98.78957996871443,403.00381191559023,34.25598448724765,-2.8627855679062804,6.808977939230154,0.4262366902689836,0.30267378295537645,0.4262366902689836,Leaf Blast
8898.5,771.2762506008148,256,228,1.1228070175438596,204.59300231933594,206.94874572753906,228.08279418945312,40.14652255396499,38.17860458072034,63.887242259244005,30.279580269607845,0.07776829943644158,0.46477271618303856,0.9912163795486985,2.5231464460784316,0.9953334656379842,0.562595373252762,108.33027685658332,398.662909617064,38.46899224593818,-2.365400994577838,4.180518292053947,0.37936975414760127,0.35822323776485526,0.37936975414760127,Leaf Blast
8323.0,587.4558436870575,45,256,0.17578125,211.28958129882812,209.86203002929688,223.7991485595703,36.25918406484517,32.946694635907185,71.62532628622404,140.47385110294118,0.1274447188414332,0.5826002384619375,0.9518340826440995,3.7776194852941174,0.9915312573621379,0.9269342515872162,104.7267178820605,299.4118593995334,38.88409803175414,-2.343586630887218,4.006191253168879,0.49380552368485653,0.0,0.49380552368485653,Leaf Blast
25411.5,862.4234396219254,256,256,1.0,194.13937377929688,200.49945068359375,209.5200653076172,29.065716954826385,29.11711045973524,70.88482669091191,71.67988664215686,0.06670042105220135,0.42809145284153877,0.9673085488577476,3.4688572303921568,0.9682486519379844,0.7542335702377819,181.20237685977074,378.9896307038606,94.74327509827586,-1.1485328992246322,0.28963378041683674,0.383615136314932,0.27889446931294853,0.19812732713889875,Leaf Blast
16998.5,836.6488410234451,256,256,1.0,195.27584838867188,200.0135040283203,210.42173767089844,37.99082539135557,38.50686842826824,68.99509651258762,21.275719975490205,0.07660374007494715,0.4513580842230879,0.9938068690581779,2.4650275735294125,0.9857566036252414,0.6537447257383966,148.6422746724137,389.62889483682176,65.52709946972844,-1.3173725222613457,0.30083484541158967,0.40398415532479676,0.12033811241171498,0.40398415532479676,Leaf Blast
8661.5,715.0508551597595,187,256,0.73046875,194.4558563232422,201.468017578125,225.72145080566406,33.233709326723464,32.86822346278089,63.431569641367254,60.62748161764706,0.08768093518193144,0.47279789467229727,0.9769036298313086,3.1583026960784313,0.9924665762021847,0.6303460889138999,106.81525902403548,331.23463572765087,40.5814410637665,-2.4334670074928346,4.675217179206275,0.4187770887540724,0.1395939693209815,0.4187770887540724,Leaf Blast
9027.5,693.168608546257,162,256,0.6328125,196.099609375,197.9488067626953,208.95791625976562,37.6525246451297,33.51489274009965,72.07332246562662,64.01204044117647,0.0735532323611565,0.49673582072859734,0.9789586017544311,2.86734068627451,0.9934820067397584,0.7987324426173347,108.96894967925554,335.1086986916646,38.19872039442975,-1.816402056175674,2.1100756320536798,0.4307960111625694,0.06502514885303627,0.4307960111625694,Leaf Blast
17087.0,851.2934948205948,256,256,1.0,215.0084686279297,216.39842224121094,220.71209716796875,38.202235159449096,35.84607890178154,67.03202030185552,74.60252757352941,0.07685762315821597,0.5390250338870298,0.9763199047919056,2.8660998774509805,0.9844985325916167,0.6617881246682339,149.074219816196,380.2140904945691,66.68681938665266,-1.6299449897711176,1.7075044279955351,0.4886852161990385,0.12071333905524986,0.4260965927771934,Leaf Blast
10160.5,829.6193951368332,256,256,1.0,207.47796630859375,213.44461059570312,225.67784118652344,43.106305069365895,41.77877144015903,67.76992192576937,38.75038296568627,0.09618206746791223,0.5123238649150635,0.990402058906307,2.4565716911764706,0.9945671436962197,0.5130596104086316,115.6740004306146,406.4693129390673,42.31225807393334,-2.2015797121406053,3.394319512518237,0.20791151746603598,0.2099305270710027,0.4744850697070697,Leaf Blast
9157.5,809.7026646137238,256,256,1.0,196.5578155517578,201.80679321289062,226.4944610595703,38.47784280406274,37.637899042464824,65.01444963965389,59.358609068627466,0.10503377017178965,0.5500345172879061,0.9822425141181437,2.739491421568628,0.9952316169255586,0.4738340157794867,109.91710531119331,418.388557326456,40.80957070729296,-2.394597142122691,4.247831993070925,0.41936979849855266,0.22525206251866092,0.41936979849855266,Leaf Blast
14118.0,820.8326040506363,256,256,1.0,198.4082489013672,203.64476013183594,213.717529296875,51.1973255383792,50.55737137755232,77.20333459227723,49.72155330882353,0.07365360796439552,0.44359665914638946,0.9913649889293317,3.281204044117647,0.991892621730015,0.6085949995790891,135.6826097085611,411.29472714088536,52.266849349722825,-1.6263389514516438,1.0611017880395295,0.3977835918569345,0.20948439313717604,0.3977835918569345,Leaf Blast
18790.0,834.8914842605591,256,256,1.0,179.34078979492188,179.5178680419922,190.51675415039062,55.90496757159342,52.03829911259498,90.44420540217956,73.03051470588235,0.06177624601472359,0.33781143455825885,0.9889200378103569,3.985692401960784,0.9853236417789678,0.6930345376873507,156.12054510814784,396.6357454006629,67.70436353514528,-1.1384846427713622,-0.4205519310583319,0.4105209230997266,0.4105209230997266,0.27064567552076985,Leaf Blast
12796.5,782.3056876659393,256,230,1.1130434782608696,198.0757293701172,203.40855407714844,217.73341369628906,46.128817955754286,45.887766705829804,72.20480817922535,49.43181678921568,0.07105181522613244,0.4188555749402694,0.9895762844195625,2.8042738970588235,0.9914340131781783,0.6728018456805948,129.262223969571,384.5180521191812,50.22135138962919,-1.653104453912456,1.0599333911222146,0.39881966910000993,0.2136755223138782,0.39881966910000993,Leaf Blast
24532.0,792.2152910232544,196,256,0.765625,188.94644165039062,195.6001434326172,199.78103637695312,43.10345929598378,42.22733412343017,77.47570930759515,52.74113051470588,0.04452143171675463,0.3158047013043935,0.9875227651683515,3.7971047794117645,0.9487573169056317,0.8662258569688533,178.02304768766018,325.21049422301013,102.76834475610576,-0.8987575775202234,-0.5725875716612108,0.3841512406961646,0.3841512406961646,0.3841512406961646,Leaf Blast
13645.5,827.2762557268143,256,256,1.0,190.40252685546875,196.72288513183594,213.8968048095703,43.56098912890339,43.00131371143692,78.0272309224512,119.91758578431373,0.06960604711963592,0.34147882666013246,0.972648371824845,4.666360294117647,0.9913104159824703,0.592755772082186,133.47347193331865,401.60780601643233,52.82884570809021,-1.6791792699849202,1.2842070133408932,0.3787086596233922,0.24813061032755043,0.3787086596233922,Leaf Blast
16743.5,648.5269113779068,77,256,0.30078125,179.18438720703125,185.5654296875,200.47544860839844,53.29770523842562,53.00574151915107,86.79398204991365,123.9719362745098,0.05382335074646562,0.3133876757555565,0.9807626418770998,4.7224877450980385,0.9650812040601862,0.9787771022140644,147.39932018622343,294.09215351870733,77.0377018041706,-1.1429667300150985,-0.4582523749405403,0.4157541990945059,0.2814187616380871,0.4157541990945059,Leaf Blast
13000.0,655.622364282608,99,256,0.38671875,192.32986450195312,197.86402893066406,212.12509155273438,55.576756229246044,55.789172363077505,81.93014197692625,109.04662990196077,0.06029627665529893,0.3442150832192854,0.9841520353557532,4.254044117647059,0.9796039706822232,0.9082906857727738,130.18483621363032,299.9855158256732,60.278475231678804,-1.5900226190150542,0.8544863972591665,0.40261031525411217,0.40261031525411217,0.40261031525411217,Leaf Blast
10982.5,817.9036754369736,256,256,1.0,189.54652404785156,191.09986877441406,211.98057556152344,40.59953005442212,39.21900432540006,68.56466766215566,37.281724877450976,0.06855617893413239,0.41665774736588773,0.9898379266245282,2.798330269607843,0.9941898135530827,0.5473048102489727,120.05975548012239,402.4019933749138,43.31500857016143,-2.004646890298998,2.5122771178185497,0.3912452759058589,0.3912452759058589,0.3912452759058589,Leaf Blast
11052.5,813.2173881530762,256,256,1.0,201.73770141601562,205.87060546875,222.80108642578125,44.512625129151694,44.64441397252084,69.32514407216418,57.5437806372549,0.061928541704363564,0.42274046687918637,0.9871079047275414,3.3292585784313724,0.9946415877490306,0.5366163996229971,120.409213500875,422.0894096356248,43.63700668080734,-1.9590174520644865,2.4281230327332235,0.47442065272710654,0.0955231942599105,0.06466597453169054,Leaf Blast
20977.5,695.2964633703232,108,256,0.421875,189.77362060546875,194.80711364746094,198.5044708251953,54.99239080821387,54.341606002007936,83.3314428924819,102.66277573529413,0.047786007169511924,0.30646867342335915,0.9845270280141585,4.364123774509804,0.9464381007144143,0.9757839322499428,164.74335839594485,296.27790312314204,95.66378172540405,-0.9278393047301384,-0.8160052847820194,0.3636363148525243,0.31331186754725715,0.3636363148525243,Leaf Blast
11438.0,716.7249574661255,256,177,1.4463276836158192,202.00698852539062,217.6590576171875,220.9071044921875,49.46793055660496,49.08333740667141,72.53139499605027,24.4929381127451,0.07201607158353719,0.40135841872105626,0.9954219014088903,2.445818014705883,0.9897351917095858,0.8351820250284414,122.29256597381224,335.82487622789,47.99388707615427,-1.8498770037037093,1.8427121206284136,0.39966414443891474,0.39966414443891474,0.39966414443891474,Leaf Blast
9048.0,693.6122596263885,256,159,1.610062893081761,201.74032592773438,213.37855529785156,227.3551025390625,40.03397888204651,38.91130179881497,66.18701933097738,24.404381127450982,0.07865208853888968,0.3884326782830146,0.9931413383375863,2.5960171568627453,0.9934165951560928,0.7680111722664914,109.10323782422333,337.5254881090782,38.66614631858275,-2.2533317897684273,3.457659516061785,0.396294203480519,0.396294203480519,0.396294203480519,Leaf Blast
17850.5,975.5706294775009,256,216,1.1851851851851851,217.17507934570312,221.28890991210938,218.99639892578125,40.393465646676944,39.899415729370105,67.34926646287212,13.267095588235293,0.09673203268019118,0.5814588780106078,0.9963322939430194,1.5907781862745098,0.8267827616414527,0.5209270542679801,152.62762106012966,317.1028157860944,178.37710285415528,-1.368055368550537,0.7807893503586807,0.48157701767475514,0.1901766331731675,0.48157701767475514,Leaf Blast
11527.5,958.1147857904434,256,201,1.2736318407960199,212.4635467529297,217.31683349609375,225.27964782714844,34.16647220261562,34.01276814746679,61.476924120473456,16.892248774509802,0.07316637843092386,0.5590869413103052,0.9937273489606752,1.7161764705882354,0.9187996346370023,0.37950279046169455,123.44282430093062,332.67552053628884,131.31509443223138,-1.819891439304475,2.432535044943161,0.37488650563684756,0.26221112506316635,0.37488650563684756,Leaf Blast
6555.5,688.9087228775024,171,256,0.66796875,198.6502227783203,196.19583129882812,219.23538208007812,34.1397787225158,30.239400901791594,55.36049308745139,76.50828737745097,0.07819200002734503,0.5366411823859961,0.9672237198155645,2.5408241421568625,0.9964648957093036,0.721256191379492,93.34908378858066,341.391174266722,28.680336592001588,-2.5611263147146808,5.64435110313323,0.42739327471476896,0.0,0.42739327471476896,Leaf Blast
4792.0,670.8670928478241,157,256,0.61328125,203.42645263671875,200.52000427246094,227.27394104003906,25.04751268223263,22.057997039033378,42.591287912412646,37.560508578431374,0.08731997782617973,0.6146245211827849,0.9704590508598393,1.8536458333333332,0.9979035112569857,0.6437087772704211,80.38464212479242,341.59592477190813,22.10783443054691,-3.141773808535467,10.155519703120238,0.36423890974940704,0.20361574355204948,0.2575557986479208,Leaf Blast
4862.0,551.4558436870575,27,256,0.10546875,205.45465087890625,202.66786193847656,231.81434631347656,25.617600643782495,23.027491633992515,41.07630187292133,50.50718443627451,0.10356848853610236,0.6358881513474457,0.9618148582714531,1.7487898284313728,0.9962923553522688,0.9411656891495601,80.85842604339427,281.2897020055261,24.1999771809154,-3.2383905088253964,11.474452170124733,0.4483427445713942,0.10155504941284121,0.4483427445713942,Leaf Blast
6376.5,800.3300791978836,256,256,1.0,185.6495819091797,185.8422088623047,215.90174865722656,25.68185552831894,23.830127119347218,47.44276696271958,28.35215992647059,0.0758828454698175,0.5859221724103565,0.9805300875933747,1.874402573529412,0.997749371914044,0.423728813559322,92.3618154310838,425.56944393447844,28.535980948262573,-2.6310496391893547,6.680051277523736,0.42134460687497405,0.42134460687497405,0.42134460687497405,Leaf Blast
5712.5,739.7026631832123,256,221,1.158371040723982,200.6917266845703,199.45623779296875,223.50563049316406,32.209076921608535,29.556089836808614,48.86995675643341,91.16666666666667,0.09405827924973076,0.6854409177573183,0.956625351510451,2.276531862745098,0.9977806711051445,0.47899561578318056,87.46940278928165,405.2761766904596,26.98583201899522,-2.858626907493903,8.4909032564496,0.5406168263243399,0.1839834971254059,0.008593985400599006,Leaf Blast
14298.5,779.820404291153,256,227,1.1277533039647578,178.7928009033203,186.38479614257812,207.7675323486328,51.2144112099342,49.31884851794178,82.58725127654444,14.887591911764705,0.08351863617050834,0.4796722226044558,0.9974118435296643,1.996017156862745,0.9888306221815754,0.708781622564699,136.4592552440169,374.3883618437936,55.800196701527106,-1.4450291568723683,0.2508506350187609,0.4157372346764437,0.40425500077497173,0.4157372346764437,Leaf Blast
10865.0,708.0975408554077,256,168,1.5238095238095237,197.3224334716797,199.66842651367188,210.02798461914062,48.37646445226705,44.51714087549022,80.76074550466033,26.245297181372553,0.06188536658689738,0.45446960139029446,0.9946681520862837,2.343152573529412,0.9907296088905515,0.809682562690245,119.26706248491759,336.02747078347807,45.64886140021419,-1.7088608355241364,1.3805582967420973,0.47697138018848717,0.47697138018848717,0.2999886820458468,Leaf Blast
15106.0,841.9209144115448,256,256,1.0,190.23805236816406,196.7107391357422,204.15431213378906,48.50927663669217,45.47912411885512,82.9206388250891,53.56459865196079,0.05960988244976399,0.37491294285381715,0.9894609944392884,3.218213848039216,0.9875108436618647,0.6109991703212042,140.32337495702308,378.9063930910058,59.697100436887915,-1.4466530208670036,0.4179671819067279,0.4364770603307551,0.1456362386533221,0.14951410226649292,Leaf Blast
20234.5,834.3056973218918,256,256,1.0,184.6561279296875,187.26708984375,199.4088897705078,42.08901926016407,39.25128965931772,70.50918064600803,88.33451286764704,0.056713620059210365,0.4408091153205148,0.9764454140540049,3.2797640931372554,0.982815586898189,0.7122050785304089,161.90176808010096,393.7312682878135,72.67891245763253,-1.2497366293425587,0.2799847023391675,0.47733477290531656,0.030284641211220223,0.2496940461773313,Leaf Blast
13326.0,777.435625910759,222,256,0.8671875,180.9986114501953,187.76515197753906,204.43894958496094,46.980769159321156,46.53989929261868,83.98325523756503,71.7156862745098,0.09722320242707322,0.39986766318874856,0.9861490075948611,3.7584252450980395,0.9902502388339308,0.6920776521871357,131.85147986963935,375.4438432274699,52.29929298318663,-1.6046444395302424,0.7359240859349772,0.40508399249572663,0.40508399249572663,0.40508399249572663,Leaf Blast
10624.0,758.8326060771942,256,225,1.1377777777777778,178.48602294921875,197.29632568359375,219.15098571777344,42.816972208289215,42.31712423869778,76.31646123342533,43.61855085784314,0.0845282168118189,0.43869293043948887,0.9897217000591407,2.946032475490196,0.9935524804489236,0.6432899923515915,117.98983507969773,381.61742225629007,43.265164969215455,-1.9818387031238578,2.254167733949516,0.44842858659954116,0.09018498127644517,0.44842858659954116,Leaf Blast
12386.0,818.4894639253616,256,256,1.0,190.93072509765625,199.3764190673828,216.62591552734375,45.18603808591729,43.41944584581638,78.72867151968578,51.132552083333344,0.0955069291364737,0.4302294428976883,0.9888482412797137,2.9532015931372553,0.9932141252210456,0.5820335727027398,127.28697186576066,405.75820171607677,47.18969885336005,-1.7989829400388475,1.4197914774851723,0.5110286851269593,0.05310375011007021,0.09386998329877763,Leaf Blast
11622.5,810.8742393255234,256,256,1.0,188.93719482421875,193.31082153320312,210.2225341796875,42.488320842897025,40.93398768429689,73.807767588647,40.14102328431373,0.09224238431966846,0.4569853401494124,0.9901071588390404,2.5983762254901968,0.9942990433942958,0.5633305060785977,123.37576243861218,414.516142266649,44.19879770143702,-1.926658911170795,1.9632968309539178,0.0983262963004102,0.02800877217417201,0.04018176432109921,Leaf Blast
16081.5,821.4184017181396,256,256,1.0,179.01611328125,185.63333129882812,201.67689514160156,50.52459314126818,48.73565195867414,87.20325861928423,58.69950980392157,0.06946869780020316,0.3726987079394724,0.9897454596777373,3.706587009803921,0.9897726838451597,0.6506735340729002,144.60433272618624,405.855696233437,57.89675441347744,-1.3927395467732786,0.1802717213586078,0.4662720634887716,0.32229603800566126,0.10685306306804586,Leaf Blast
11995.0,581.813273191452,184,171,1.0760233918128654,175.5972900390625,191.382568359375,213.52976989746094,45.83586420843657,44.802916582757184,81.16355978062428,34.29822303921569,0.07465411718519378,0.3532297178193336,0.9928532274551249,3.1585477941176476,0.9518488458452328,0.8812351543942993,124.85300054941649,237.5094215040932,72.81272481839102,-1.7986715900645958,1.4915273543228729,0.4357353632194152,0.4357353632194152,0.4357353632194152,Leaf Blast
7285.5,648.8498485088348,224,190,1.1789473684210525,210.39219665527344,215.063232421875,231.08486938476562,38.395482141119444,37.424267596408896,60.84569907574121,46.849111519607845,0.07082525945296579,0.4963098241109817,0.9854749507055232,2.45640318627451,0.9939754185994772,0.685338175215615,98.03920299148572,324.6620562345731,35.58400882735106,-2.5333327609924874,5.263578268145176,0.4187416310584641,0.12404166369903859,0.4187416310584641,Leaf Blast
14363.5,820.2468259334564,256,256,1.0,208.81211853027344,208.65960693359375,209.22885131835938,57.38069043039787,51.94000487991484,85.14925516784359,25.450582107843136,0.06257146671828054,0.4239478749455076,0.996122529523223,2.4616727941176473,0.9916149742275359,0.6189073154305919,136.82731549579503,408.4979143648603,52.78915811423202,-1.4799756085622793,0.3694223640425771,0.47195430576745145,0.39986588353987357,0.47195430576745145,Leaf Blast
8639.5,705.2518682479858,256,178,1.4382022471910112,191.03823852539062,210.9224395751953,227.7467498779297,36.52265753141429,37.1896099635221,67.04975544562451,34.10572916666666,0.10553638224912788,0.47547774471779836,0.9894602232779486,2.542064950980392,0.994301468421594,0.7838098579196632,106.67212293424252,340.67069378822424,36.31714158155723,-2.2717493450657598,3.530372264115866,0.3856368935111203,0.3856368935111203,0.3856368935111203,Leaf Blast
9591.0,820.8326029777527,256,256,1.0,207.75460815429688,208.53875732421875,223.92568969726562,44.04459853697691,41.696869546750456,68.85988644792762,54.62101715686274,0.06570289408265177,0.5109499508351885,0.9866509246355584,2.850980392156863,0.9951365923754947,0.4968732803041673,112.45361336262005,406.7527443123626,40.067029372488236,-1.9910842653014886,2.576547146213734,0.4257455283116164,0.4257455283116164,0.4257455283116164,Leaf Blast
9370.5,826.1046758890152,256,256,1.0,209.14315795898438,215.16920471191406,226.22177124023438,42.92433444716846,41.362630084352205,67.88159965639832,36.25471813725491,0.0713450663349208,0.5213736807190049,0.9908929924189556,2.3703125000000007,0.9952849148408566,0.4902366416065392,111.22407750413954,409.41818036102,39.711322796329725,-2.1288753631330772,3.138465753339484,0.3357730266053036,0.0,0.0,Leaf Blast
6175.0,578.0832602977753,256,45,5.688888888888889,225.79229736328125,224.395751953125,234.01321411132812,38.84166262047124,35.261990238597,59.50177032101253,2.461335784313725,0.14190374427491975,0.7368254430120004,0.9991896875759673,0.7319240196078431,0.9952771260355643,0.8803162486368593,90.67844826583482,300.8210449708786,29.20202749137573,-2.803375327030431,6.443568703976945,0.565797473815569,0.0,0.565797473815569,Leaf Blast
5724.0,562.6274166107178,256,31,8.258064516129032,202.36500549316406,200.24217224121094,221.35008239746094,32.36935639635694,29.689925241285568,54.16138094477708,2.816789215686274,0.08471515241883831,0.6045708162377936,0.9987177023021246,1.049295343137255,0.9954815400585841,0.9443133553563001,87.42572268528971,291.4657499973023,27.676209143009622,-2.76956831885392,6.827791866720885,0.43030643481518716,0.43030643481518716,0.43030643481518716,Leaf Blast
7650.0,611.622364282608,256,77,3.324675324675325,198.80174255371094,215.22543334960938,228.46826171875,38.16029580971295,37.386367436380965,67.52513411726444,10.524402573529414,0.08974273653772052,0.44550113427435545,0.9968622410760807,1.9449601715686278,0.9926587030567869,0.8679348420247076,100.53978687888919,300.2677441434877,36.31713135590408,-2.4081406435199746,4.047713374594096,0.4704269842620004,0.18371819465556907,0.4704269842620004,Leaf Blast
16263.0,836.0630487203598,256,256,1.0,192.8907928466797,203.81430053710938,206.67251586914062,44.94189217815096,45.61398826967153,85.475739146612,60.380039828431364,0.07721131130854977,0.3317944223835909,0.9878110680601275,4.025750612745099,0.9882956561636655,0.6540323532884638,145.45590917822554,396.41258025613337,60.472990540091914,-1.3590100155743479,0.04873786985830719,0.28064204848150315,0.0,0.0,Leaf Blast
14525.0,740.5828220844269,256,186,1.3763440860215055,199.71246337890625,205.2376708984375,208.96310424804688,42.43290524401304,42.50135317061209,82.75630249603239,34.988985906862744,0.06171763977923866,0.3610047387062933,0.9920396552233849,3.1557751225490196,0.9839223091995616,0.8488850771869639,137.49104523816436,336.14147020581913,60.033859142841756,-1.3865287210021222,0.18242720626872844,0.3961671953252076,0.2239610566828931,0.3961671953252076,Leaf Blast
19223.5,807.5706294775009,256,211,1.2132701421800949,189.58895874023438,192.81439208984375,197.27511596679688,40.74534109816504,38.23259269505678,81.52722346667574,20.658363970588237,0.05483746306355245,0.361809997198388,0.9945438506392619,2.7136029411764704,0.9707891218343186,0.7808699812607153,157.9126229395173,336.41827859326963,80.71829302305464,-1.1338840444086389,-0.11786758101444716,0.4322359958069514,0.18792383588683845,0.20888731160278937,Leaf Blast
